logz logzerr logvol nlive logl logwt insert_order
-1.298710031140456351e+02 4.843525820542378679e-01 -2.267946178610352082e+00 4.000000000000000000e+02 -1.224529324694795633e+02 -1.307135929347812180e+02 1.950000000000000067e-01
-1.295129134293596280e+02 5.294380039886742439e-01 -2.270446178610352028e+00 4.000000000000000000e+02 -1.219343185985586899e+02 -1.301974790638603565e+02 1.084999999999999964e+00
-1.291045796155650009e+02 6.695169233338855719e-01 -2.272946178610351975e+00 4.000000000000000000e+02 -1.216441405762816572e+02 -1.299098010415833073e+02 1.799999999999999933e-01
-1.287350948109169622e+02 6.806536568197046888e-01 -2.275446178610351922e+00 4.000000000000000000e+02 -1.216000368700475462e+02 -1.298681973353492083e+02 1.324999999999999956e+00
-1.284559244170311274e+02 5.956219570559673215e-01 -2.277946178610351868e+00 4.000000000000000000e+02 -1.210476948665221499e+02 -1.293183553318238239e+02 7.349999999999999867e-01
-1.281037653920708124e+02 6.032600101045986207e-01 -2.280446178610351815e+00 4.000000000000000000e+02 -1.205613440092979403e+02 -1.288345044745996120e+02 4.799999999999999822e-01
-1.277106745630901656e+02 6.871643806839530244e-01 -2.282946178610351762e+00 4.000000000000000000e+02 -1.201224320172160844e+02 -1.283980924825177397e+02 4.450000000000000067e-01
-1.273032960517935805e+02 7.821293138883813612e-01 -2.285446178610351708e+00 4.000000000000000000e+02 -1.199469631494968809e+02 -1.282251236147985480e+02 1.905000000000000027e+00
-1.269684026411859747e+02 8.802325331968550159e-01 -2.287946178610351655e+00 4.000000000000000000e+02 -1.195966359453994841e+02 -1.278772964107011489e+02 8.499999999999999778e-01
-1.266298113976852733e+02 7.728929844976034635e-01 -2.290446178610351602e+00 4.000000000000000000e+02 -1.192303011527274776e+02 -1.275134616180291403e+02 1.985000000000000098e+00
-1.262839040813131248e+02 7.697726756834124551e-01 -2.292946178610351549e+00 4.000000000000000000e+02 -1.189630173192335718e+02 -1.272486777845352321e+02 6.850000000000000533e-01
-1.259610459367768129e+02 8.094073852388101731e-01 -2.295446178610351495e+00 4.000000000000000000e+02 -1.184987665771715797e+02 -1.267869270424732520e+02 9.549999999999999600e-01
-1.255978976682618793e+02 6.082480690531533174e-01 -2.297946178610351442e+00 4.000000000000000000e+02 -1.183534258783799089e+02 -1.266440863436815789e+02 8.249999999999999556e-01
-1.252968498020785688e+02 6.793922640789444856e-01 -2.300446178610351389e+00 4.000000000000000000e+02 -1.180112458877725032e+02 -1.263044063530741710e+02 8.449999999999999734e-01
-1.249856147772500634e+02 6.167120209333478709e-01 -2.302946178610351335e+00 4.000000000000000000e+02 -1.177465688628529392e+02 -1.260422293281546047e+02 1.814999999999999947e+00
-1.246872667589003498e+02 7.250282008134711909e-01 -2.305446178610351282e+00 4.000000000000000000e+02 -1.176494128091718494e+02 -1.259475732744735126e+02 4.699999999999999734e-01
-1.244376237635602678e+02 7.883584046507592369e-01 -2.307946178610351229e+00 4.000000000000000000e+02 -1.175978373550871510e+02 -1.258984978203888119e+02 8.850000000000000089e-01
-1.242289578081392989e+02 3.957653773832409128e-01 -2.310446178610351176e+00 4.000000000000000000e+02 -1.174670676099032960e+02 -1.257702280752049546e+02 5.550000000000000488e-01
-1.240349473723614153e+02 4.676479617292559898e-01 -2.312946178610351122e+00 4.000000000000000000e+02 -1.173842877439617496e+02 -1.256899482092634059e+02 1.950000000000000067e-01
-1.238600769264591861e+02 4.402539757196904380e-01 -2.315446178610351069e+00 4.000000000000000000e+02 -1.167438415170909281e+02 -1.250520019823925963e+02 5.100000000000000089e-01
-1.235949195015346618e+02 4.333827323202860682e-01 -2.317946178610351016e+00 4.000000000000000000e+02 -1.164714959818482782e+02 -1.247821564471499443e+02 1.385000000000000009e+00
-1.233286681812215733e+02 3.522793319646699839e-01 -2.320446178610350962e+00 4.000000000000000000e+02 -1.161363894963100734e+02 -1.244495499616117371e+02 1.760000000000000009e+00
-1.230465071610374252e+02 4.252173288749792057e-01 -2.322946178610350909e+00 4.000000000000000000e+02 -1.159769314290692108e+02 -1.242925918943708723e+02 1.264999999999999902e+00
-1.227937048215128755e+02 4.461555390406359844e-01 -2.325446178610350856e+00 4.000000000000000000e+02 -1.149305409561685423e+02 -1.232487014214702015e+02 1.504999999999999893e+00
-1.223023983886524917e+02 6.129113038467132180e-01 -2.327946178610350803e+00 4.000000000000000000e+02 -1.136783770369440703e+02 -1.219990375022457272e+02 1.770000000000000018e+00
-1.214461111277221903e+02 6.086316562686616694e-01 -2.330446178610350749e+00 4.000000000000000000e+02 -1.135824213108351870e+02 -1.219055817761368559e+02 2.000000000000000000e+00
-1.209565390254500556e+02 6.021054653435110593e-01 -2.332946178610350696e+00 4.000000000000000000e+02 -1.131044558445902055e+02 -1.214301163098918721e+02 1.864999999999999991e+00
-1.204724041814899209e+02 5.931506877272603173e-01 -2.335446178610350643e+00 4.000000000000000000e+02 -1.130813856137911557e+02 -1.214095460790928200e+02 2.600000000000000089e-01
-1.201418451888985999e+02 7.301701106264425478e-01 -2.337946178610350589e+00 4.000000000000000000e+02 -1.126842128859324816e+02 -1.210148733512341437e+02 1.729999999999999982e+00
-1.197928200599293831e+02 8.262137844882714299e-01 -2.340446178610350536e+00 4.000000000000000000e+02 -1.125243824652571476e+02 -1.208575429305588074e+02 4.400000000000000022e-01
-1.194965573549611548e+02 8.676862618688829798e-01 -2.342946178610350483e+00 4.000000000000000000e+02 -1.124019920832684534e+02 -1.207376525485701109e+02 1.375000000000000000e+00
-1.192426382974778676e+02 1.012318563645125513e+00 -2.345446178610350429e+00 4.000000000000000000e+02 -1.114645833578773733e+02 -1.198027438231790427e+02 1.540000000000000036e+00
-1.187908312324458819e+02 1.011179504703671794e+00 -2.347946178610350376e+00 4.000000000000000000e+02 -1.112012970936986136e+02 -1.195419575590002808e+02 1.700000000000000122e-01
-1.184043214376878694e+02 9.311018959308081655e-01 -2.350446178610350323e+00 4.000000000000000000e+02 -1.111663056091773427e+02 -1.195094660744790076e+02 3.850000000000000089e-01
-1.181182684561641310e+02 8.643816756251759825e-01 -2.352946178610350270e+00 4.000000000000000000e+02 -1.107981062226608486e+02 -1.191437666879625112e+02 1.749999999999999889e-01
-1.178118006364080941e+02 5.838891269181669674e-01 -2.355446178610350216e+00 4.000000000000000000e+02 -1.097535082151303953e+02 -1.181016686804320557e+02 8.499999999999999778e-01
-1.172531211083742022e+02 6.006956099796009196e-01 -2.357946178610350163e+00 4.000000000000000000e+02 -1.097043397040324777e+02 -1.180550001693341358e+02 4.849999999999999867e-01
-1.168826026217217446e+02 9.366213963909684193e-01 -2.360446178610350110e+00 4.000000000000000000e+02 -1.096368813316998825e+02 -1.179900417970015383e+02 6.400000000000000133e-01
-1.165971199772439775e+02 4.456653089874889617e-01 -2.362946178610350056e+00 4.000000000000000000e+02 -1.093956375855362495e+02 -1.177512980508379172e+02 1.849999999999999978e-01
-1.163230425820655540e+02 4.121089982377136307e-01 -2.365446178610350003e+00 4.000000000000000000e+02 -1.087830395613364374e+02 -1.171412000266381028e+02 1.689999999999999947e+00
-1.159575360064128660e+02 4.535532894825298200e-01 -2.367946178610349950e+00 4.000000000000000000e+02 -1.087005231244199024e+02 -1.170611835897215656e+02 2.000000000000000042e-02
-1.156711103826611264e+02 5.292531823886601483e-01 -2.370446178610349897e+00 4.000000000000000000e+02 -1.083842265478089217e+02 -1.167473870131105826e+02 1.594999999999999973e+00
-1.153777974516435165e+02 5.685686443855093586e-01 -2.372946178610349843e+00 4.000000000000000000e+02 -1.083766225692669138e+02 -1.167422830345685725e+02 9.100000000000000311e-01
-1.151502539288451175e+02 5.138791544639503828e-01 -2.375446178610349790e+00 4.000000000000000000e+02 -1.078281195984702237e+02 -1.161962800637718942e+02 1.419999999999999929e+00
-1.148491638064757154e+02 4.756660676648933328e-01 -2.377946178610349737e+00 4.000000000000000000e+02 -1.075412867223930959e+02 -1.159119471876947642e+02 1.629999999999999893e+00
-1.145524034423037989e+02 3.745744598112841772e-01 -2.380446178610349683e+00 4.000000000000000000e+02 -1.074701414290209840e+02 -1.158433018943226500e+02 1.270000000000000018e+00
-1.143094387724391368e+02 3.946710519628180425e-01 -2.382946178610349630e+00 4.000000000000000000e+02 -1.064764247658502967e+02 -1.148520852311519604e+02 2.149999999999999967e-01
-1.138512496149682676e+02 4.929840051901597242e-01 -2.385446178610349577e+00 4.000000000000000000e+02 -1.064225406403583065e+02 -1.148007011056599680e+02 5.300000000000000266e-01
-1.135241402069411407e+02 5.320742597593750567e-01 -2.387946178610349524e+00 4.000000000000000000e+02 -1.060416189449961593e+02 -1.144222794102978185e+02 1.330000000000000071e+00
-1.131824481121417136e+02 6.954969113512303736e-01 -2.390446178610349470e+00 4.000000000000000000e+02 -1.051765015161610393e+02 -1.135596619814626962e+02 1.544999999999999929e+00
-1.126602260393921142e+02 7.368914348869810560e-01 -2.392946178610349417e+00 4.000000000000000000e+02 -1.041686701438572697e+02 -1.125543306091589386e+02 8.199999999999999512e-01
-1.119127300679075745e+02 1.051511103616264542e+00 -2.395446178610349364e+00 4.000000000000000000e+02 -1.036784565353812155e+02 -1.120666170006828821e+02 1.219999999999999973e+00
-1.112935691214488401e+02 1.119876987378829680e+00 -2.397946178610349310e+00 4.000000000000000000e+02 -1.032030324841532121e+02 -1.115936929494548764e+02 5.500000000000000028e-02
-1.107392665710407300e+02 9.285930376570059597e-01 -2.400446178610349257e+00 4.000000000000000000e+02 -1.031278099788311806e+02 -1.115209704441328427e+02 1.584999999999999964e+00
-1.103624577532283979e+02 1.099472834653614006e+00 -2.402946178610349204e+00 4.000000000000000000e+02 -1.025084302054480787e+02 -1.109040906707497385e+02 1.429999999999999938e+00
-1.099038959268176683e+02 1.139794584466495397e+00 -2.405446178610349151e+00 4.000000000000000000e+02 -1.023044192170013247e+02 -1.107025796823029822e+02 1.729999999999999982e+00
-1.095323870061511400e+02 1.081285047574104707e+00 -2.407946178610349097e+00 4.000000000000000000e+02 -1.021852948884957613e+02 -1.105859553537974307e+02 1.459999999999999964e+00
-1.092332523099594823e+02 9.709361108684457786e-01 -2.410446178610349044e+00 4.000000000000000000e+02 -1.019293579900467250e+02 -1.103325184553483922e+02 8.800000000000000044e-01
-1.089457336616114560e+02 1.020875306806999561e+00 -2.412946178610348991e+00 4.000000000000000000e+02 -1.019051216714644852e+02 -1.103107821367661501e+02 1.885000000000000009e+00
-1.087183046685973409e+02 7.997725645905680025e-01 -2.415446178610348937e+00 4.000000000000000000e+02 -1.016776994810196157e+02 -1.100858599463212784e+02 1.185000000000000053e+00
-1.084913851030284064e+02 6.879722642130589039e-01 -2.417946178610348884e+00 4.000000000000000000e+02 -1.016115818991917905e+02 -1.100222423644934509e+02 1.719999999999999973e+00
-1.082955304339738234e+02 5.540035846025485045e-01 -2.420446178610348831e+00 4.000000000000000000e+02 -1.014830491925164324e+02 -1.098962096578180905e+02 3.400000000000000244e-01
-1.081117437579688811e+02 5.911614071269677417e-01 -2.422946178610348777e+00 4.000000000000000000e+02 -1.011895068913744069e+02 -1.096051673566760627e+02 6.850000000000000533e-01
-1.079091275468222619e+02 5.364749162305267882e-01 -2.425446178610348724e+00 4.000000000000000000e+02 -1.010404437834862250e+02 -1.094586042487878785e+02 5.550000000000000488e-01
-1.077165594391579049e+02 5.858405379355817733e-01 -2.427946178610348671e+00 4.000000000000000000e+02 -1.010139635074519617e+02 -1.094346239727536272e+02 9.399999999999999467e-01
-1.075515425311781001e+02 5.694167030857361089e-01 -2.430446178610348618e+00 4.000000000000000000e+02 -1.008503426659913487e+02 -1.092735031312930118e+02 2.500000000000000139e-02
-1.073871173172687463e+02 5.283977764982772385e-01 -2.432946178610348564e+00 4.000000000000000000e+02 -1.007377251698184750e+02 -1.091633856351201359e+02 1.949999999999999956e+00
-1.072307388691534840e+02 5.440754579458281226e-01 -2.435446178610348511e+00 4.000000000000000000e+02 -1.005384298650367896e+02 -1.089665903303384482e+02 1.830000000000000071e+00
-1.070684074008802611e+02 5.783611562106705239e-01 -2.437946178610348458e+00 4.000000000000000000e+02 -1.004700498524239407e+02 -1.089007103177255971e+02 3.549999999999999822e-01
-1.069199489708863382e+02 5.927610337784597894e-01 -2.440446178610348404e+00 4.000000000000000000e+02 -1.003150289922302818e+02 -1.087481894575319359e+02 4.699999999999999734e-01
-1.067709290887933804e+02 6.050585207923098174e-01 -2.442946178610348351e+00 4.000000000000000000e+02 -9.981015780989521602e+01 -1.082458182751968820e+02 2.700000000000000178e-01
-1.065648876848769788e+02 5.555767093055661299e-01 -2.445446178610348298e+00 4.000000000000000000e+02 -9.945748159818248268e+01 -1.078956420634841464e+02 1.054999999999999938e+00
-1.063303866185661377e+02 7.091472680071599921e-01 -2.447946178610348245e+00 4.000000000000000000e+02 -9.926639317338819524e+01 -1.077070536386898567e+02 4.849999999999999867e-01
-1.061053101699178285e+02 7.120153851848051163e-01 -2.450446178610348191e+00 4.000000000000000000e+02 -9.840510552148251122e+01 -1.068482659867841704e+02 9.300000000000000488e-01
-1.057161738292337390e+02 7.869518537295158156e-01 -2.452946178610348138e+00 4.000000000000000000e+02 -9.819536343386381816e+01 -1.066410238991654751e+02 1.064999999999999947e+00
-1.053821396511814612e+02 8.024251229138783525e-01 -2.455446178610348085e+00 4.000000000000000000e+02 -9.737364221742430459e+01 -1.058218026827259735e+02 4.600000000000000200e-01
-1.048848531829715824e+02 8.684451533923222000e-01 -2.457946178610348031e+00 4.000000000000000000e+02 -9.721024366448332898e+01 -1.056609041297849956e+02 7.499999999999999722e-02
-1.045062661694377368e+02 6.501450435395076388e-01 -2.460446178610347978e+00 4.000000000000000000e+02 -9.708905246100995612e+01 -1.055422129263116204e+02 7.449999999999999956e-01
-1.042025457316275805e+02 5.634185478293999294e-01 -2.462946178610347925e+00 4.000000000000000000e+02 -9.696861970638033768e+01 -1.054242801716819997e+02 9.799999999999999822e-01
-1.039442523946847388e+02 5.812204256220562248e-01 -2.465446178610347872e+00 4.000000000000000000e+02 -9.684060984493163460e+01 -1.052987703102332944e+02 1.840000000000000080e+00
-1.037146722612324936e+02 5.414655406058139775e-01 -2.467946178610347818e+00 4.000000000000000000e+02 -9.682257276948288904e+01 -1.052832332347845465e+02 1.659999999999999920e+00
-1.035254207882127560e+02 4.920993178506771759e-01 -2.470446178610347765e+00 4.000000000000000000e+02 -9.679798898267415552e+01 -1.052611494479758107e+02 1.899999999999999911e+00
-1.033630709183349552e+02 4.142498578320095159e-01 -2.472946178610347712e+00 4.000000000000000000e+02 -9.666034369555571004e+01 -1.051260041608573772e+02 3.049999999999999933e-01
-1.032047509814493367e+02 4.208316400656676448e-01 -2.475446178610347658e+00 4.000000000000000000e+02 -9.620189179027912019e+01 -1.046700522555807851e+02 7.249999999999999778e-01
-1.029969173234317736e+02 5.649732475292972289e-01 -2.477946178610347605e+00 4.000000000000000000e+02 -9.618543049174208193e+01 -1.046560909570437445e+02 1.889999999999999902e+00
-1.028227151653391758e+02 4.793069278324882387e-01 -2.480446178610347552e+00 4.000000000000000000e+02 -9.545565289030255940e+01 -1.039288133556042197e+02 1.849999999999999978e-01
-1.025368993212141078e+02 5.803053146149246277e-01 -2.482946178610347499e+00 4.000000000000000000e+02 -9.515166391846904048e+01 -1.036273243837706985e+02 2.149999999999999967e-01
-1.022471641495385057e+02 5.986169741967266589e-01 -2.485446178610347445e+00 4.000000000000000000e+02 -9.492435545431736443e+01 -1.034025159196190202e+02 1.155000000000000027e+00
-1.019733679953156980e+02 5.389291497838322176e-01 -2.487946178610347392e+00 4.000000000000000000e+02 -9.489427920394938099e+01 -1.033749396692510345e+02 1.310000000000000053e+00
-1.017532612918971751e+02 3.877340094625111866e-01 -2.490446178610347339e+00 4.000000000000000000e+02 -9.460747680824296424e+01 -1.030906372735446297e+02 1.879999999999999893e+00
-1.015201407497487196e+02 2.989519100468150392e-01 -2.492946178610347285e+00 4.000000000000000000e+02 -9.447501515264124805e+01 -1.029606756179429112e+02 1.125000000000000000e+00
-1.013076124878286493e+02 2.550253641482719269e-01 -2.495446178610347232e+00 4.000000000000000000e+02 -9.427477915676166731e+01 -1.027629396220633282e+02 7.049999999999999600e-01
-1.010978995056810845e+02 3.621388200771112342e-01 -2.497946178610347179e+00 4.000000000000000000e+02 -9.411273955669673796e+01 -1.026034000219983966e+02 3.800000000000000044e-01
-1.008974874086320028e+02 2.756487368059028498e-01 -2.500446178610347125e+00 4.000000000000000000e+02 -9.372206871631328795e+01 -1.022152291816149443e+02 1.499999999999999944e-01
