weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
2.823479871954504511e-08 -1.966887129360581454e+01 2.800723051495272564e+00 9.767977629126022299e-01 7.590797719065668048e+01 2.227678656563196816e-02 1.223107623883536998e-01 9.899660034341530024e-02 -9.515779802828412404e-01 4.067333245875726089e-02 2.242595975148615334e-02
2.873307973541403446e-08 -1.964887744489924160e+01 2.889184002223896375e+00 9.604173557758782787e-01 6.746501958366238227e+01 2.235479061180900215e-02 1.232614816862029200e-01 1.082836259315691531e-02 -6.784639186816563416e-01 2.934147438614390785e-02 1.341185238826165214e-02
2.928793045194162693e-08 -1.962725100675946166e+01 3.066738558341332244e+00 9.094951251706763218e-01 7.588687536224048813e+01 2.205912924271443559e-02 1.260990246299164841e-01 9.315868338196609325e-03 -9.296852354549565156e-01 1.535392377274839154e-02 1.748672991862585888e-02
2.937692414621620167e-08 -1.962171703477914875e+01 3.066408879218366579e+00 9.766477888826164966e-01 7.553994505245559310e+01 2.204868970924458646e-02 1.217403278430710112e-01 1.449357530973384260e-02 -9.578031381657790000e-01 3.174360552977524563e-02 3.057437158869918958e-02
3.292794096781639405e-08 -1.950510494106367076e+01 3.186403168341950920e+00 9.987320493727041004e-01 6.641175264689405822e+01 2.217528889960381291e-02 1.132158094080418648e-01 6.927882302929500025e-02 -6.502472322230385959e-01 4.944667627813931210e-02 3.155038423536974529e-02
3.355147675246328702e-08 -1.948384562903230588e+01 2.968512606302684986e+00 9.422117932181556244e-01 7.310525897764436820e+01 2.241614656628186653e-02 1.139951111991342192e-01 4.157715647430974132e-02 -8.419695333483538935e-01 6.627576723059714139e-03 6.668845172934270704e-02
3.372021081309635480e-08 -1.947632912296286634e+01 3.118740088386113385e+00 9.457723409320946129e-01 7.364791686451806640e+01 2.200385753532532046e-02 1.231505375454713114e-01 6.578284508085736892e-02 -8.454081675364604198e-01 1.246595779678527638e-02 4.849384757963690062e-02
3.547301459563262278e-08 -1.942315425276470364e+01 3.077700417500796704e+00 9.297902209106060356e-01 7.308608084187467568e+01 2.200664679689387851e-02 1.130106397947275160e-01 6.554076509933941252e-02 -9.341214730668072619e-01 6.845014605004159924e-02 2.456220997195375857e-02
3.963761942927559121e-08 -1.930964785505069514e+01 2.946983515856860247e+00 9.426218715220928690e-01 7.591228320629657844e+01 2.210306095902929771e-02 1.296204369617548480e-01 5.422088036710607378e-02 -9.255632419921147047e-01 6.097044319010252317e-02 6.666063549342093886e-02
4.199978379513943986e-08 -1.924926203741281938e+01 3.033416404608727301e+00 9.695846093278089883e-01 6.966869692554995197e+01 2.222894714281967860e-02 1.192363115372850058e-01 6.667710970140960924e-03 -8.045497186995644867e-01 2.647897347585415062e-03 5.850604835601741494e-02
4.294594764010189085e-08 -1.922448421460711288e+01 3.064877974211256628e+00 9.196252644872694448e-01 7.050915963623502591e+01 2.222499407601524410e-02 1.221102733909698312e-01 9.472171841093224298e-02 -7.435171695585296447e-01 4.779437547932680053e-02 2.753614424149968681e-02
4.289557181008838235e-08 -1.922315790855192930e+01 2.902659388057381662e+00 9.694926538194922339e-01 7.285215493554406407e+01 2.228673942627042853e-02 1.246738844782646627e-01 2.224098091132227506e-02 -8.009837031100102145e-01 2.044140019726435956e-02 1.896404437968580298e-02
4.547972124933178589e-08 -1.916215996816702472e+01 2.856582718976857116e+00 9.539736443033685065e-01 7.405399279093924747e+01 2.217050583314265563e-02 1.271773861328003852e-01 6.070558000389190273e-02 -9.692729909052568704e-01 3.555822130734179881e-02 4.935311116354898497e-02
4.591951750954950268e-08 -1.915003626318828012e+01 3.130778725975519539e+00 9.885529722731897229e-01 7.088411052069919549e+01 2.253192388752936134e-02 1.285129905346791002e-01 4.735880301108296581e-02 -8.525691580982610596e-01 7.298178542444315464e-02 1.515507651401135775e-02
4.672066077303777961e-08 -1.913024002626969633e+01 2.831195485743213336e+00 9.691173225449923878e-01 7.443925152145840229e+01 2.234893153410553307e-02 1.171442498454401682e-01 8.483664848828029181e-02 -9.031161252878610046e-01 4.614505085008285823e-02 6.907874155664892046e-02
4.851343013802992529e-08 -1.909008583827476713e+01 3.055830885142942765e+00 9.902329309856369166e-01 6.630818556660575780e+01 2.249050154613821753e-02 1.128366554216484186e-01 1.260497043394552888e-02 -6.600420589110322922e-01 4.908003478520962803e-02 3.435484855944998667e-02
5.050975815798568285e-08 -1.904725995948232864e+01 2.831711705170611992e+00 9.925436816185148059e-01 7.493206579018024627e+01 2.227122755607588087e-02 1.244466846346095751e-01 9.470689487626405417e-03 -8.908885696350350436e-01 5.193462711888943706e-02 6.666006191102263889e-02
5.154369718329337124e-08 -1.902449657104578762e+01 3.159227983336391432e+00 9.164135150238446048e-01 6.883144861163458472e+01 2.241200014317022704e-02 1.202758414176969409e-01 4.977747193029724571e-02 -7.742181853269149983e-01 2.284632502483441296e-02 5.275206142729876174e-02
5.148868453022952628e-08 -1.902306444227960469e+01 2.821722507071176000e+00 9.187561727735114037e-01 6.753512720212957277e+01 2.243331803320126883e-02 1.120374833344942728e-01 4.295632919032570801e-02 -6.556972620162104803e-01 3.459490500630829635e-02 1.897501659082608677e-02
5.310578851340742606e-08 -1.898964057408967321e+01 2.837102699185076293e+00 9.533752992964231732e-01 7.678830306484550761e+01 2.220733014603651009e-02 1.260916053282360727e-01 9.843984964858126796e-02 -9.892561174344771668e-01 9.885697347031009719e-02 7.876795248227179413e-02
5.556404648508113298e-08 -1.894189016180907714e+01 2.902694659071748617e+00 9.614013492078773426e-01 7.620837066789013647e+01 2.237136761642208316e-02 1.241412712062427148e-01 5.072268703300463616e-02 -9.666623172199191316e-01 2.826113965736165839e-03 4.472066789610606302e-02
6.086946725056632245e-08 -1.884819481773024208e+01 2.909919569030065212e+00 9.301086652604924065e-01 6.735135776653513062e+01 2.211572080892031805e-02 1.172197942358458450e-01 5.929017166168973341e-02 -6.835519480461142994e-01 9.960890966057606155e-02 3.140923332085148595e-02
6.398457298118905236e-08 -1.879578450081395502e+01 2.939187826465816222e+00 9.653510536797159647e-01 7.312365574723204986e+01 2.216429445160292278e-02 1.119606553139480681e-01 3.487661318644518643e-02 -9.192200855221968059e-01 8.573468142920044610e-02 3.656742188012906264e-02
6.426898305900953877e-08 -1.878884937164006175e+01 2.825928980779444544e+00 9.591673310233013172e-01 7.225237593981397310e+01 2.220608148429113402e-02 1.211259614366648890e-01 3.770523747873311474e-03 -9.078862227741113511e-01 7.773321142467787270e-02 5.107351880409703726e-02
6.580844164506140953e-08 -1.876267838536753274e+01 3.057744390277252755e+00 9.666036821058865414e-01 6.743368536358021004e+01 2.239099777780562822e-02 1.181538857879366050e-01 7.753503832575392440e-02 -6.630551293249313805e-01 3.085548736035819209e-02 2.290637325444571867e-02
6.598446792253067840e-08 -1.875750712812435950e+01 2.936631173889733493e+00 9.144468551786936183e-01 7.342346056263710352e+01 2.228478779573212637e-02 1.139087974674497794e-01 9.579643326817330329e-02 -9.306496441424185750e-01 2.706309247503346782e-02 2.156724628947885233e-02
6.747305434607914209e-08 -1.873269818464206793e+01 2.866247417625686467e+00 9.069377305857075910e-01 7.276228193558632995e+01 2.242093403407618979e-02 1.263063981506102607e-01 5.999811969355800523e-02 -8.056456623991115062e-01 5.909027996344826117e-02 2.626775090333457324e-02
7.138895544636385107e-08 -1.867378333619283737e+01 3.023585823439865372e+00 9.675407336815298187e-01 6.865648908119882776e+01 2.227970701824608796e-02 1.264110797745034431e-01 7.814181037115192074e-02 -7.530797055542852725e-01 3.907249136484454433e-02 6.288995773330569028e-02
7.257953976408673043e-08 -1.865474344726785105e+01 3.155018092501288951e+00 9.087169375708744612e-01 7.571568819209358026e+01 2.228546162281061851e-02 1.299733265804833282e-01 1.481960756343864150e-02 -8.991145140336214148e-01 5.650211239237668340e-03 2.465780664808322337e-02
7.399842530502544997e-08 -1.863288269463222946e+01 3.033336881434661958e+00 9.760111723998667888e-01 7.677001795693490749e+01 2.215372115698705652e-02 1.261228462096993796e-01 3.284586212924731768e-02 -9.950299959790636084e-01 9.199668269752137029e-02 1.781007297727189853e-02
7.486433067678504947e-08 -1.861874895680070452e+01 2.836746677144122764e+00 9.535429846629162043e-01 7.306538400611212580e+01 2.212704760830487907e-02 1.196593118625288305e-01 1.363406011337897628e-02 -8.391237168565104376e-01 8.747085265227799722e-02 4.134448822323581046e-02
7.496149719242987964e-08 -1.861495189699934372e+01 3.133847224195919434e+00 9.422831175996997377e-01 7.500923878430695879e+01 2.207526700867258954e-02 1.205000463607820427e-01 7.466235919129618481e-02 -9.231663245635177706e-01 2.807240248626483720e-02 7.933022881333649801e-02
7.499911017594176373e-08 -1.861195025880301301e+01 2.942155174499254677e+00 9.641649241933516468e-01 6.657816019913067862e+01 2.212886959527027991e-02 1.162696715161997824e-01 4.600574352129637584e-02 -6.596387299459947062e-01 2.507994572201154362e-02 7.805123924502106736e-02
7.677567841531061232e-08 -1.858603860525119700e+01 3.071258166381646504e+00 9.793756001451082716e-01 7.326632236469959025e+01 2.249825655911920699e-02 1.168906452044897876e-01 9.125348231001247090e-02 -9.478839719881213544e-01 8.945439050698683614e-02 7.678524312849280276e-02
7.929424935600605363e-08 -1.855126089951563273e+01 2.849046697147286533e+00 9.512698676059949676e-01 7.721864720516273906e+01 2.234650719153602472e-02 1.296563829212458163e-01 3.401752058562689668e-02 -1.044287891884402075e+00 9.392308834615967217e-02 4.882471058130055663e-02
8.083000454134196386e-08 -1.852957826801855035e+01 2.804379219817573432e+00 9.084046103394585181e-01 6.869910463435044790e+01 2.205245151323806385e-02 1.274257916994994966e-01 9.526504525115277178e-02 -7.572505751882627756e-01 2.256237666825070681e-02 6.631794343343649922e-02
8.342246835038691247e-08 -1.849550883018548930e+01 3.059844148100258732e+00 9.522964770936187540e-01 7.194438444463071392e+01 2.248738229725551208e-02 1.213834923160844320e-01 3.773111898777838091e-02 -8.849272771588232445e-01 2.264318916888751268e-02 6.573047093826124565e-02
8.410807918472673856e-08 -1.848482387917755787e+01 2.871245066323914408e+00 9.291197324109544686e-01 7.512669263319945401e+01 2.251471636889350314e-02 1.229056308116235618e-01 4.849828870912301082e-02 -8.980736831350080163e-01 2.258496508655494488e-03 4.062900396142312548e-02
8.552317631109498599e-08 -1.846563910077171045e+01 2.933488373127589366e+00 9.123577337639446894e-01 6.796881640581459294e+01 2.231544458025194397e-02 1.244160184725823376e-01 7.143095306401427147e-02 -6.965150128826049780e-01 4.939226558809375889e-02 5.451084478897544328e-02
8.725532300011488202e-08 -1.844308794012927066e+01 3.132490670546844047e+00 9.465025288103470213e-01 7.636504857146246650e+01 2.209422073174327483e-02 1.287595402126181787e-01 6.183687615358510886e-02 -9.501782853821167940e-01 3.999959928078689053e-02 4.404685521654244651e-02
9.690233496602243866e-08 -1.833572289268519029e+01 2.901137364399577923e+00 9.776685100162444408e-01 7.323462682384865730e+01 2.227723609233910051e-02 1.113879868665716977e-01 4.135970792591906614e-02 -8.881988846120600911e-01 6.844151517380521466e-02 6.846208267576238404e-02
1.053995146652813966e-07 -1.824916847654522911e+01 3.170159361661050390e+00 9.183320600057296446e-01 7.299258682302563273e+01 2.215695019798684384e-02 1.232298053954321709e-01 5.470982565234766559e-02 -8.218316075346656646e-01 3.529078521186358730e-02 1.407731983787592622e-02
1.086943742334976953e-07 -1.821588647014196027e+01 3.176401595535323974e+00 9.338579349460299772e-01 7.282214265998922542e+01 2.203760889590572827e-02 1.276298505084326462e-01 5.101694376879686854e-02 -9.371261378821409416e-01 6.615927738651217194e-02 1.428983363417120692e-02
1.124419118316998411e-07 -1.817948975892649699e+01 3.197818737341498796e+00 9.092782331685849151e-01 6.617690501041137452e+01 2.251758375344251051e-02 1.110875888101286180e-01 8.750522561715932957e-02 -6.378284010159960271e-01 5.756525136056678260e-03 2.296189706150127477e-02
1.132278128843229965e-07 -1.817002467549963640e+01 2.929438720795615847e+00 9.613809119855182272e-01 7.080163827562289214e+01 2.202620558570780873e-02 1.217681752547575269e-01 4.792748121457846011e-02 -7.467523360338605976e-01 1.913845596115514372e-02 4.515051512143000018e-02
1.184067530750553646e-07 -1.812280075101786991e+01 2.953474477983636604e+00 9.737952190255954044e-01 7.010824625574458935e+01 2.251147202173086129e-02 1.266671187785080588e-01 5.543637545188792592e-02 -7.157035061408631993e-01 2.933022443911640492e-02 4.027695075175019568e-02
1.200044001870523129e-07 -1.810689809761294811e+01 3.150697239205454636e+00 9.630150821266802996e-01 7.289615401979040143e+01 2.241137103656572552e-02 1.229432305544227999e-01 1.359886279896183048e-02 -9.192451735798652379e-01 6.155004870108297249e-02 6.402725722967660127e-02
1.229860549949873662e-07 -1.807985553302756188e+01 2.839512338459231788e+00 9.732161028141865788e-01 7.169884565838540880e+01 2.254766079445314278e-02 1.234329371115664431e-01 7.306049419310306492e-02 -8.792472021889448097e-01 1.557416564988989283e-02 3.270530880418391628e-02
1.231410383950561231e-07 -1.807609615586255103e+01 3.138766851507323707e+00 9.864589286472622565e-01 7.309009599706398319e+01 2.237395999828886706e-02 1.103405956398209042e-01 3.076967171759122099e-02 -8.897726816245674630e-01 9.780001125311935106e-02 2.616325313854714341e-02
1.231680658329679973e-07 -1.807337669634963717e+01 2.878059755703256339e+00 9.239688180837143383e-01 6.847901182846605650e+01 2.233457463081851835e-02 1.289794679527574428e-01 1.342806365298735566e-02 -7.089963209279035450e-01 2.877181268639913622e-02 3.428883186533378952e-02
1.232203696179344400e-07 -1.807045213270762929e+01 2.860361665498826866e+00 9.262241376321552755e-01 7.483194309930814825e+01 2.205617246936397713e-02 1.216449498951123198e-01 6.171693039534514175e-02 -9.645546775412405793e-01 2.956764198805483974e-03 2.907576945582727307e-02
1.237010456581999564e-07 -1.806405877540679583e+01 3.002281649160789101e+00 9.544058253531100267e-01 6.629623585334191205e+01 2.246076588181497927e-02 1.102347293074194823e-01 7.539274200791931668e-02 -6.805557960130221851e-01 8.265292558345892215e-02 4.025127742157380561e-02
1.398826844627761607e-07 -1.793862240475343839e+01 2.837992764049730887e+00 9.682433863727241130e-01 6.850635709053337052e+01 2.218118414687422421e-02 1.290471978268948605e-01 1.187845461256731468e-03 -7.084428751457558793e-01 5.913589174855427011e-02 1.630128888997997919e-02
1.548247926784849828e-07 -1.783463240019495188e+01 3.012946015595278304e+00 9.447262198609770456e-01 6.954791599444298811e+01 2.239493084415025009e-02 1.259123686271009235e-01 8.507400248547892369e-03 -7.837796679033781633e-01 2.181408270071118205e-02 5.736652072207865799e-02
1.561461987837039509e-07 -1.782363376787943210e+01 3.012693013952132848e+00 9.810714503729581759e-01 7.229438285769592198e+01 2.244231304194423821e-02 1.244164155071426081e-01 9.727300918129245730e-03 -7.764868119450185624e-01 7.439613452635574289e-03 3.434314749240763298e-02
1.574875892140790063e-07 -1.781257985142802269e+01 2.962440196384861224e+00 9.562002732401628791e-01 7.694859592394647052e+01 2.252593600045474376e-02 1.270123646818400731e-01 1.848391852479789460e-02 -1.000181241357042339e+00 9.705507457980774855e-02 7.933870475430469804e-02
1.662606777289670119e-07 -1.775586960353350818e+01 2.953952276191793569e+00 9.713351928407316649e-01 7.346945163882273278e+01 2.205487628960687771e-02 1.161929219524384660e-01 7.754237484214698828e-02 -9.476811675317828865e-01 6.795166171407865385e-02 7.431727486398101434e-02
1.698382351255723902e-07 -1.773208008200157337e+01 2.897510105816338388e+00 9.078778880727972345e-01 7.408217476607859453e+01 2.252300569731965213e-02 1.280400253862147564e-01 2.004322623382367996e-02 -8.399662605164079920e-01 3.614639287070359197e-02 7.373368221254837651e-02
1.737964273274197822e-07 -1.770654185155704496e+01 3.192741805521112308e+00 9.551820104822271729e-01 7.705293439815167744e+01 2.209418357384698370e-02 1.295622325862607060e-01 4.245266181748896805e-02 -9.879760875131566866e-01 1.378186673214355611e-02 6.563067693530943991e-02
