13:05:27 [ultranest] [DEBUG] ReactiveNestedSampler: dims=9+0, resume=False, log_dir=cpl_output/cpl_real_run/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
13:09:40 [ultranest] [DEBUG] iteration=1322, ncalls=6177, regioncalls=227360, ndraw=40, logz=-767.75, remainder_fraction=100.0000%, Lmin=-760.51, Lmax=-707.46
13:09:40 [ultranest] [DEBUG] iteration=1323, ncalls=6183, regioncalls=227600, ndraw=40, logz=-767.63, remainder_fraction=100.0000%, Lmin=-760.50, Lmax=-707.46
13:09:40 [ultranest] [DEBUG] iteration=1326, ncalls=6193, regioncalls=228000, ndraw=40, logz=-767.26, remainder_fraction=100.0000%, Lmin=-759.98, Lmax=-707.46
13:09:41 [ultranest] [DEBUG] iteration=1328, ncalls=6212, regioncalls=228760, ndraw=40, logz=-767.02, remainder_fraction=100.0000%, Lmin=-759.87, Lmax=-707.46
13:09:41 [ultranest] [DEBUG] iteration=1329, ncalls=6215, regioncalls=228880, ndraw=40, logz=-766.91, remainder_fraction=100.0000%, Lmin=-759.73, Lmax=-707.46
13:09:42 [ultranest] [DEBUG] iteration=1330, ncalls=6221, regioncalls=229120, ndraw=40, logz=-766.79, remainder_fraction=100.0000%, Lmin=-759.73, Lmax=-707.46
13:09:42 [ultranest] [DEBUG] iteration=1331, ncalls=6228, regioncalls=229400, ndraw=40, logz=-766.69, remainder_fraction=100.0000%, Lmin=-759.65, Lmax=-707.46
13:09:42 [ultranest] [DEBUG] iteration=1332, ncalls=6232, regioncalls=229560, ndraw=40, logz=-766.59, remainder_fraction=100.0000%, Lmin=-759.31, Lmax=-707.46
13:09:43 [ultranest] [DEBUG] iteration=1333, ncalls=6242, regioncalls=229960, ndraw=40, logz=-766.47, remainder_fraction=100.0000%, Lmin=-759.30, Lmax=-707.46
13:09:43 [ultranest] [DEBUG] iteration=1334, ncalls=6245, regioncalls=230080, ndraw=40, logz=-766.35, remainder_fraction=100.0000%, Lmin=-759.28, Lmax=-707.46
13:09:43 [ultranest] [DEBUG] iteration=1336, ncalls=6259, regioncalls=230640, ndraw=40, logz=-766.15, remainder_fraction=100.0000%, Lmin=-759.15, Lmax=-707.46
13:09:44 [ultranest] [DEBUG] iteration=1337, ncalls=6268, regioncalls=231000, ndraw=40, logz=-766.06, remainder_fraction=100.0000%, Lmin=-759.15, Lmax=-707.46
13:09:44 [ultranest] [DEBUG] iteration=1338, ncalls=6285, regioncalls=231680, ndraw=40, logz=-765.97, remainder_fraction=100.0000%, Lmin=-759.04, Lmax=-707.46
13:09:45 [ultranest] [DEBUG] iteration=1339, ncalls=6291, regioncalls=231920, ndraw=40, logz=-765.88, remainder_fraction=100.0000%, Lmin=-758.98, Lmax=-707.46
13:09:45 [ultranest] [DEBUG] iteration=1340, ncalls=6302, regioncalls=232360, ndraw=40, logz=-765.80, remainder_fraction=100.0000%, Lmin=-758.81, Lmax=-707.46
13:09:45 [ultranest] [DEBUG] iteration=1341, ncalls=6308, regioncalls=232600, ndraw=40, logz=-765.70, remainder_fraction=100.0000%, Lmin=-758.75, Lmax=-707.46
13:09:46 [ultranest] [DEBUG] iteration=1342, ncalls=6323, regioncalls=233200, ndraw=40, logz=-765.61, remainder_fraction=100.0000%, Lmin=-758.71, Lmax=-707.46
13:09:46 [ultranest] [DEBUG] iteration=1343, ncalls=6328, regioncalls=233400, ndraw=40, logz=-765.53, remainder_fraction=100.0000%, Lmin=-758.50, Lmax=-707.46
13:09:46 [ultranest] [DEBUG] iteration=1344, ncalls=6337, regioncalls=233760, ndraw=40, logz=-765.43, remainder_fraction=100.0000%, Lmin=-758.43, Lmax=-707.46
13:09:47 [ultranest] [DEBUG] iteration=1345, ncalls=6350, regioncalls=234280, ndraw=40, logz=-765.34, remainder_fraction=100.0000%, Lmin=-758.33, Lmax=-707.46
13:09:47 [ultranest] [DEBUG] iteration=1346, ncalls=6354, regioncalls=234440, ndraw=40, logz=-765.25, remainder_fraction=100.0000%, Lmin=-758.27, Lmax=-707.46
13:09:47 [ultranest] [DEBUG] iteration=1347, ncalls=6358, regioncalls=234600, ndraw=40, logz=-765.16, remainder_fraction=100.0000%, Lmin=-758.25, Lmax=-707.46
13:09:47 [ultranest] [DEBUG] iteration=1348, ncalls=6365, regioncalls=234880, ndraw=40, logz=-765.07, remainder_fraction=100.0000%, Lmin=-758.01, Lmax=-707.46
13:09:48 [ultranest] [DEBUG] iteration=1349, ncalls=6368, regioncalls=235000, ndraw=40, logz=-764.97, remainder_fraction=100.0000%, Lmin=-757.81, Lmax=-707.46
13:09:48 [ultranest] [DEBUG] iteration=1350, ncalls=6377, regioncalls=235360, ndraw=40, logz=-764.87, remainder_fraction=100.0000%, Lmin=-757.75, Lmax=-707.46
13:09:49 [ultranest] [DEBUG] iteration=1351, ncalls=6399, regioncalls=236240, ndraw=40, logz=-764.76, remainder_fraction=100.0000%, Lmin=-757.72, Lmax=-707.46
13:09:50 [ultranest] [DEBUG] iteration=1352, ncalls=6409, regioncalls=236640, ndraw=40, logz=-764.67, remainder_fraction=100.0000%, Lmin=-757.72, Lmax=-707.46
13:09:50 [ultranest] [DEBUG] iteration=1353, ncalls=6411, regioncalls=236720, ndraw=40, logz=-764.58, remainder_fraction=100.0000%, Lmin=-757.70, Lmax=-707.46
13:09:50 [ultranest] [DEBUG] iteration=1354, ncalls=6421, regioncalls=237120, ndraw=40, logz=-764.50, remainder_fraction=100.0000%, Lmin=-757.63, Lmax=-707.46
13:09:50 [ultranest] [DEBUG] iteration=1355, ncalls=6426, regioncalls=237320, ndraw=40, logz=-764.42, remainder_fraction=100.0000%, Lmin=-757.55, Lmax=-707.46
13:09:51 [ultranest] [DEBUG] iteration=1356, ncalls=6439, regioncalls=237840, ndraw=40, logz=-764.34, remainder_fraction=100.0000%, Lmin=-757.50, Lmax=-707.46
13:09:51 [ultranest] [DEBUG] iteration=1357, ncalls=6442, regioncalls=237960, ndraw=40, logz=-764.26, remainder_fraction=100.0000%, Lmin=-757.47, Lmax=-707.46
13:09:51 [ultranest] [DEBUG] iteration=1358, ncalls=6452, regioncalls=238360, ndraw=40, logz=-764.19, remainder_fraction=100.0000%, Lmin=-757.40, Lmax=-707.46
13:09:52 [ultranest] [DEBUG] iteration=1359, ncalls=6459, regioncalls=238640, ndraw=40, logz=-764.12, remainder_fraction=100.0000%, Lmin=-757.37, Lmax=-707.46
13:09:52 [ultranest] [DEBUG] iteration=1360, ncalls=6463, regioncalls=238800, ndraw=40, logz=-764.05, remainder_fraction=100.0000%, Lmin=-757.09, Lmax=-707.46
13:09:52 [ultranest] [DEBUG] iteration=1361, ncalls=6466, regioncalls=238920, ndraw=40, logz=-763.96, remainder_fraction=100.0000%, Lmin=-757.08, Lmax=-707.46
13:09:52 [ultranest] [DEBUG] iteration=1363, ncalls=6469, regioncalls=239040, ndraw=40, logz=-763.80, remainder_fraction=100.0000%, Lmin=-757.03, Lmax=-707.46
13:09:52 [ultranest] [DEBUG] iteration=1364, ncalls=6473, regioncalls=239200, ndraw=40, logz=-763.73, remainder_fraction=100.0000%, Lmin=-757.02, Lmax=-707.46
13:09:52 [ultranest] [DEBUG] iteration=1365, ncalls=6479, regioncalls=239440, ndraw=40, logz=-763.67, remainder_fraction=100.0000%, Lmin=-756.65, Lmax=-707.46
13:09:53 [ultranest] [DEBUG] iteration=1366, ncalls=6484, regioncalls=239640, ndraw=40, logz=-763.58, remainder_fraction=100.0000%, Lmin=-756.42, Lmax=-707.46
13:09:53 [ultranest] [DEBUG] iteration=1367, ncalls=6486, regioncalls=239720, ndraw=40, logz=-763.47, remainder_fraction=100.0000%, Lmin=-756.12, Lmax=-707.46
13:09:53 [ultranest] [DEBUG] iteration=1368, ncalls=6501, regioncalls=240320, ndraw=40, logz=-763.35, remainder_fraction=100.0000%, Lmin=-756.05, Lmax=-707.46
13:09:53 [ultranest] [DEBUG] iteration=1370, ncalls=6505, regioncalls=240480, ndraw=40, logz=-763.11, remainder_fraction=100.0000%, Lmin=-755.77, Lmax=-707.46
13:09:54 [ultranest] [DEBUG] iteration=1371, ncalls=6514, regioncalls=240840, ndraw=40, logz=-762.99, remainder_fraction=100.0000%, Lmin=-755.77, Lmax=-707.46
13:09:54 [ultranest] [DEBUG] iteration=1372, ncalls=6525, regioncalls=241280, ndraw=40, logz=-762.88, remainder_fraction=100.0000%, Lmin=-755.73, Lmax=-707.46
13:09:55 [ultranest] [DEBUG] iteration=1373, ncalls=6532, regioncalls=241560, ndraw=40, logz=-762.78, remainder_fraction=100.0000%, Lmin=-755.73, Lmax=-707.46
13:09:55 [ultranest] [DEBUG] iteration=1375, ncalls=6549, regioncalls=242240, ndraw=40, logz=-762.60, remainder_fraction=100.0000%, Lmin=-755.66, Lmax=-707.46
13:09:56 [ultranest] [DEBUG] iteration=1376, ncalls=6570, regioncalls=243080, ndraw=40, logz=-762.52, remainder_fraction=100.0000%, Lmin=-755.44, Lmax=-707.46
13:09:57 [ultranest] [DEBUG] iteration=1378, ncalls=6583, regioncalls=243600, ndraw=40, logz=-762.33, remainder_fraction=100.0000%, Lmin=-755.15, Lmax=-707.46
13:09:57 [ultranest] [DEBUG] iteration=1379, ncalls=6599, regioncalls=244240, ndraw=40, logz=-762.23, remainder_fraction=100.0000%, Lmin=-754.97, Lmax=-707.46
13:09:58 [ultranest] [DEBUG] iteration=1381, ncalls=6606, regioncalls=244520, ndraw=40, logz=-762.02, remainder_fraction=100.0000%, Lmin=-754.91, Lmax=-707.46
13:09:58 [ultranest] [DEBUG] iteration=1382, ncalls=6623, regioncalls=245200, ndraw=40, logz=-761.92, remainder_fraction=100.0000%, Lmin=-754.80, Lmax=-707.46
13:09:59 [ultranest] [DEBUG] iteration=1383, ncalls=6634, regioncalls=245640, ndraw=40, logz=-761.83, remainder_fraction=100.0000%, Lmin=-754.79, Lmax=-707.46
13:09:59 [ultranest] [DEBUG] iteration=1384, ncalls=6639, regioncalls=245840, ndraw=40, logz=-761.74, remainder_fraction=100.0000%, Lmin=-754.64, Lmax=-707.46
13:09:59 [ultranest] [DEBUG] iteration=1385, ncalls=6645, regioncalls=246080, ndraw=40, logz=-761.65, remainder_fraction=100.0000%, Lmin=-754.63, Lmax=-707.46
13:09:59 [ultranest] [DEBUG] iteration=1386, ncalls=6653, regioncalls=246400, ndraw=40, logz=-761.56, remainder_fraction=100.0000%, Lmin=-754.48, Lmax=-707.46
13:10:00 [ultranest] [DEBUG] iteration=1387, ncalls=6655, regioncalls=246480, ndraw=40, logz=-761.47, remainder_fraction=100.0000%, Lmin=-754.40, Lmax=-707.46
13:10:00 [ultranest] [DEBUG] iteration=1389, ncalls=6660, regioncalls=246680, ndraw=40, logz=-761.30, remainder_fraction=100.0000%, Lmin=-754.19, Lmax=-707.46
13:10:00 [ultranest] [DEBUG] iteration=1391, ncalls=6668, regioncalls=247000, ndraw=40, logz=-761.12, remainder_fraction=100.0000%, Lmin=-754.09, Lmax=-707.46
13:10:01 [ultranest] [DEBUG] iteration=1392, ncalls=6704, regioncalls=248440, ndraw=40, logz=-761.03, remainder_fraction=100.0000%, Lmin=-754.06, Lmax=-707.46
13:10:01 [ultranest] [DEBUG] iteration=1393, ncalls=6707, regioncalls=248560, ndraw=40, logz=-760.95, remainder_fraction=100.0000%, Lmin=-754.05, Lmax=-707.46
13:10:02 [ultranest] [DEBUG] iteration=1394, ncalls=6721, regioncalls=249120, ndraw=40, logz=-760.88, remainder_fraction=100.0000%, Lmin=-754.04, Lmax=-707.46
13:10:02 [ultranest] [DEBUG] iteration=1395, ncalls=6724, regioncalls=249240, ndraw=40, logz=-760.81, remainder_fraction=100.0000%, Lmin=-753.78, Lmax=-707.46
13:10:03 [ultranest] [DEBUG] iteration=1396, ncalls=6746, regioncalls=250120, ndraw=40, logz=-760.72, remainder_fraction=100.0000%, Lmin=-753.76, Lmax=-707.46
13:10:03 [ultranest] [DEBUG] iteration=1397, ncalls=6754, regioncalls=250440, ndraw=40, logz=-760.64, remainder_fraction=100.0000%, Lmin=-753.68, Lmax=-707.46
13:10:04 [ultranest] [DEBUG] iteration=1398, ncalls=6767, regioncalls=250960, ndraw=40, logz=-760.56, remainder_fraction=100.0000%, Lmin=-753.62, Lmax=-707.46
13:10:04 [ultranest] [DEBUG] iteration=1399, ncalls=6777, regioncalls=251360, ndraw=40, logz=-760.49, remainder_fraction=100.0000%, Lmin=-753.39, Lmax=-707.46
13:10:04 [ultranest] [DEBUG] iteration=1400, ncalls=6780, regioncalls=251480, ndraw=40, logz=-760.40, remainder_fraction=100.0000%, Lmin=-753.32, Lmax=-707.46
13:10:05 [ultranest] [DEBUG] iteration=1401, ncalls=6794, regioncalls=252040, ndraw=40, logz=-760.31, remainder_fraction=100.0000%, Lmin=-753.23, Lmax=-707.46
13:10:06 [ultranest] [DEBUG] iteration=1402, ncalls=6814, regioncalls=252840, ndraw=40, logz=-760.22, remainder_fraction=100.0000%, Lmin=-753.23, Lmax=-707.46
13:10:07 [ultranest] [DEBUG] iteration=1403, ncalls=6845, regioncalls=254080, ndraw=40, logz=-760.14, remainder_fraction=100.0000%, Lmin=-753.21, Lmax=-707.46
13:10:07 [ultranest] [DEBUG] iteration=1405, ncalls=6848, regioncalls=254200, ndraw=40, logz=-760.00, remainder_fraction=100.0000%, Lmin=-753.15, Lmax=-707.46
13:10:08 [ultranest] [DEBUG] iteration=1406, ncalls=6858, regioncalls=254600, ndraw=40, logz=-759.93, remainder_fraction=100.0000%, Lmin=-753.10, Lmax=-707.46
13:10:08 [ultranest] [DEBUG] iteration=1407, ncalls=6871, regioncalls=255120, ndraw=40, logz=-759.86, remainder_fraction=100.0000%, Lmin=-753.07, Lmax=-707.46
13:10:10 [ultranest] [DEBUG] iteration=1409, ncalls=6911, regioncalls=256720, ndraw=40, logz=-759.73, remainder_fraction=100.0000%, Lmin=-753.04, Lmax=-707.46
13:10:10 [ultranest] [DEBUG] iteration=1410, ncalls=6930, regioncalls=257480, ndraw=40, logz=-759.67, remainder_fraction=100.0000%, Lmin=-752.82, Lmax=-707.46
13:10:11 [ultranest] [DEBUG] iteration=1411, ncalls=6946, regioncalls=258120, ndraw=40, logz=-759.60, remainder_fraction=100.0000%, Lmin=-752.80, Lmax=-707.46
13:10:12 [ultranest] [DEBUG] iteration=1412, ncalls=6962, regioncalls=258760, ndraw=40, logz=-759.54, remainder_fraction=100.0000%, Lmin=-752.71, Lmax=-707.46
13:10:12 [ultranest] [DEBUG] iteration=1413, ncalls=6966, regioncalls=258920, ndraw=40, logz=-759.47, remainder_fraction=100.0000%, Lmin=-752.62, Lmax=-707.46
13:10:13 [ultranest] [DEBUG] iteration=1414, ncalls=6982, regioncalls=259560, ndraw=40, logz=-759.40, remainder_fraction=100.0000%, Lmin=-752.48, Lmax=-707.46
13:10:14 [ultranest] [DEBUG] iteration=1415, ncalls=7013, regioncalls=260800, ndraw=40, logz=-759.33, remainder_fraction=100.0000%, Lmin=-752.37, Lmax=-707.46
13:10:14 [ultranest] [DEBUG] iteration=1416, ncalls=7019, regioncalls=261040, ndraw=40, logz=-759.25, remainder_fraction=100.0000%, Lmin=-752.33, Lmax=-707.46
13:10:14 [ultranest] [DEBUG] iteration=1417, ncalls=7021, regioncalls=261120, ndraw=40, logz=-759.18, remainder_fraction=100.0000%, Lmin=-752.31, Lmax=-707.46
13:10:15 [ultranest] [DEBUG] iteration=1418, ncalls=7036, regioncalls=261720, ndraw=40, logz=-759.11, remainder_fraction=100.0000%, Lmin=-752.27, Lmax=-707.46
13:10:15 [ultranest] [DEBUG] iteration=1419, ncalls=7048, regioncalls=262200, ndraw=40, logz=-759.05, remainder_fraction=100.0000%, Lmin=-752.21, Lmax=-707.46
13:10:16 [ultranest] [DEBUG] iteration=1420, ncalls=7063, regioncalls=262800, ndraw=40, logz=-758.98, remainder_fraction=100.0000%, Lmin=-752.08, Lmax=-707.46
13:10:16 [ultranest] [DEBUG] iteration=1421, ncalls=7067, regioncalls=262960, ndraw=40, logz=-758.91, remainder_fraction=100.0000%, Lmin=-752.06, Lmax=-707.46
13:10:16 [ultranest] [DEBUG] iteration=1422, ncalls=7072, regioncalls=263160, ndraw=40, logz=-758.84, remainder_fraction=100.0000%, Lmin=-751.96, Lmax=-707.46
13:10:17 [ultranest] [DEBUG] iteration=1423, ncalls=7078, regioncalls=263400, ndraw=40, logz=-758.77, remainder_fraction=100.0000%, Lmin=-751.88, Lmax=-707.46
13:10:17 [ultranest] [DEBUG] iteration=1424, ncalls=7092, regioncalls=263960, ndraw=40, logz=-758.70, remainder_fraction=100.0000%, Lmin=-751.88, Lmax=-707.46
13:10:17 [ultranest] [DEBUG] iteration=1425, ncalls=7095, regioncalls=264080, ndraw=40, logz=-758.64, remainder_fraction=100.0000%, Lmin=-751.74, Lmax=-707.46
13:10:18 [ultranest] [DEBUG] iteration=1427, ncalls=7101, regioncalls=264320, ndraw=40, logz=-758.50, remainder_fraction=100.0000%, Lmin=-751.69, Lmax=-707.46
13:10:19 [ultranest] [DEBUG] iteration=1428, ncalls=7128, regioncalls=265400, ndraw=40, logz=-758.44, remainder_fraction=100.0000%, Lmin=-751.52, Lmax=-707.46
13:10:20 [ultranest] [DEBUG] iteration=1430, ncalls=7158, regioncalls=266600, ndraw=40, logz=-758.30, remainder_fraction=100.0000%, Lmin=-751.42, Lmax=-707.46
13:10:20 [ultranest] [DEBUG] iteration=1432, ncalls=7161, regioncalls=266720, ndraw=40, logz=-758.15, remainder_fraction=100.0000%, Lmin=-751.16, Lmax=-707.46
13:10:20 [ultranest] [DEBUG] iteration=1433, ncalls=7170, regioncalls=267080, ndraw=40, logz=-758.08, remainder_fraction=100.0000%, Lmin=-751.12, Lmax=-707.46
13:10:21 [ultranest] [DEBUG] iteration=1434, ncalls=7174, regioncalls=267240, ndraw=40, logz=-758.01, remainder_fraction=100.0000%, Lmin=-751.10, Lmax=-707.46
13:10:21 [ultranest] [DEBUG] iteration=1435, ncalls=7178, regioncalls=267400, ndraw=40, logz=-757.94, remainder_fraction=100.0000%, Lmin=-750.95, Lmax=-707.46
13:10:21 [ultranest] [DEBUG] iteration=1436, ncalls=7180, regioncalls=267480, ndraw=40, logz=-757.86, remainder_fraction=100.0000%, Lmin=-750.76, Lmax=-707.46
13:10:21 [ultranest] [DEBUG] iteration=1437, ncalls=7182, regioncalls=267560, ndraw=40, logz=-757.78, remainder_fraction=100.0000%, Lmin=-750.60, Lmax=-707.46
13:10:21 [ultranest] [DEBUG] iteration=1438, ncalls=7188, regioncalls=267800, ndraw=40, logz=-757.69, remainder_fraction=100.0000%, Lmin=-750.59, Lmax=-707.46
13:10:22 [ultranest] [DEBUG] iteration=1439, ncalls=7199, regioncalls=268240, ndraw=40, logz=-757.61, remainder_fraction=100.0000%, Lmin=-750.44, Lmax=-707.46
13:10:22 [ultranest] [DEBUG] iteration=1440, ncalls=7202, regioncalls=268360, ndraw=40, logz=-757.52, remainder_fraction=100.0000%, Lmin=-750.35, Lmax=-707.46
13:10:22 [ultranest] [DEBUG] iteration=1442, ncalls=7208, regioncalls=268600, ndraw=40, logz=-757.35, remainder_fraction=100.0000%, Lmin=-750.07, Lmax=-707.46
13:10:22 [ultranest] [DEBUG] iteration=1443, ncalls=7209, regioncalls=268640, ndraw=40, logz=-757.26, remainder_fraction=100.0000%, Lmin=-750.01, Lmax=-707.46
13:10:23 [ultranest] [DEBUG] iteration=1444, ncalls=7223, regioncalls=269200, ndraw=40, logz=-757.16, remainder_fraction=100.0000%, Lmin=-749.99, Lmax=-707.46
13:10:24 [ultranest] [DEBUG] iteration=1445, ncalls=7254, regioncalls=270440, ndraw=40, logz=-757.08, remainder_fraction=100.0000%, Lmin=-749.83, Lmax=-707.46
13:10:24 [ultranest] [DEBUG] iteration=1446, ncalls=7257, regioncalls=270560, ndraw=40, logz=-756.98, remainder_fraction=100.0000%, Lmin=-749.83, Lmax=-707.46
13:10:24 [ultranest] [DEBUG] iteration=1447, ncalls=7261, regioncalls=270720, ndraw=40, logz=-756.90, remainder_fraction=100.0000%, Lmin=-749.78, Lmax=-707.46
13:10:24 [ultranest] [DEBUG] iteration=1448, ncalls=7264, regioncalls=270840, ndraw=40, logz=-756.82, remainder_fraction=100.0000%, Lmin=-749.73, Lmax=-707.46
13:10:24 [ultranest] [DEBUG] iteration=1449, ncalls=7266, regioncalls=270920, ndraw=40, logz=-756.74, remainder_fraction=100.0000%, Lmin=-749.16, Lmax=-707.46
13:10:25 [ultranest] [DEBUG] iteration=1450, ncalls=7278, regioncalls=271400, ndraw=40, logz=-756.61, remainder_fraction=100.0000%, Lmin=-749.04, Lmax=-707.46
13:10:25 [ultranest] [DEBUG] iteration=1452, ncalls=7280, regioncalls=271480, ndraw=40, logz=-756.37, remainder_fraction=100.0000%, Lmin=-748.93, Lmax=-707.46
13:10:26 [ultranest] [DEBUG] iteration=1453, ncalls=7304, regioncalls=272440, ndraw=40, logz=-756.27, remainder_fraction=100.0000%, Lmin=-748.91, Lmax=-707.46
13:10:26 [ultranest] [DEBUG] iteration=1454, ncalls=7313, regioncalls=272800, ndraw=40, logz=-756.16, remainder_fraction=100.0000%, Lmin=-748.86, Lmax=-707.46
13:10:27 [ultranest] [DEBUG] iteration=1456, ncalls=7320, regioncalls=273080, ndraw=40, logz=-755.98, remainder_fraction=100.0000%, Lmin=-748.81, Lmax=-707.46
13:10:28 [ultranest] [DEBUG] iteration=1458, ncalls=7349, regioncalls=274240, ndraw=40, logz=-755.82, remainder_fraction=100.0000%, Lmin=-748.71, Lmax=-707.46
13:10:28 [ultranest] [DEBUG] iteration=1459, ncalls=7359, regioncalls=274640, ndraw=40, logz=-755.74, remainder_fraction=100.0000%, Lmin=-748.69, Lmax=-707.46
13:10:28 [ultranest] [DEBUG] iteration=1460, ncalls=7361, regioncalls=274720, ndraw=40, logz=-755.66, remainder_fraction=100.0000%, Lmin=-748.67, Lmax=-707.46
13:10:30 [ultranest] [DEBUG] iteration=1462, ncalls=7385, regioncalls=275680, ndraw=40, logz=-755.52, remainder_fraction=100.0000%, Lmin=-748.55, Lmax=-707.46
13:10:30 [ultranest] [DEBUG] iteration=1464, ncalls=7392, regioncalls=275960, ndraw=40, logz=-755.38, remainder_fraction=100.0000%, Lmin=-747.94, Lmax=-707.46
13:10:30 [ultranest] [DEBUG] iteration=1466, ncalls=7395, regioncalls=276080, ndraw=40, logz=-755.15, remainder_fraction=100.0000%, Lmin=-747.56, Lmax=-707.46
13:10:31 [ultranest] [DEBUG] iteration=1467, ncalls=7406, regioncalls=276520, ndraw=40, logz=-755.03, remainder_fraction=100.0000%, Lmin=-747.39, Lmax=-707.46
13:10:31 [ultranest] [DEBUG] iteration=1468, ncalls=7415, regioncalls=276880, ndraw=40, logz=-754.90, remainder_fraction=100.0000%, Lmin=-747.38, Lmax=-707.46
13:10:31 [ultranest] [DEBUG] iteration=1469, ncalls=7430, regioncalls=277480, ndraw=40, logz=-754.79, remainder_fraction=100.0000%, Lmin=-747.37, Lmax=-707.46
13:10:32 [ultranest] [DEBUG] iteration=1470, ncalls=7439, regioncalls=277840, ndraw=40, logz=-754.68, remainder_fraction=100.0000%, Lmin=-747.32, Lmax=-707.46
13:10:32 [ultranest] [DEBUG] iteration=1471, ncalls=7442, regioncalls=277960, ndraw=40, logz=-754.59, remainder_fraction=100.0000%, Lmin=-747.16, Lmax=-707.46
13:10:32 [ultranest] [DEBUG] iteration=1473, ncalls=7447, regioncalls=278160, ndraw=40, logz=-754.38, remainder_fraction=100.0000%, Lmin=-747.07, Lmax=-707.46
13:10:32 [ultranest] [DEBUG] iteration=1474, ncalls=7454, regioncalls=278440, ndraw=40, logz=-754.29, remainder_fraction=100.0000%, Lmin=-746.81, Lmax=-707.46
13:10:32 [ultranest] [DEBUG] iteration=1475, ncalls=7458, regioncalls=278600, ndraw=40, logz=-754.18, remainder_fraction=100.0000%, Lmin=-746.80, Lmax=-707.46
13:10:33 [ultranest] [DEBUG] iteration=1476, ncalls=7462, regioncalls=278760, ndraw=40, logz=-754.09, remainder_fraction=100.0000%, Lmin=-746.77, Lmax=-707.46
13:10:33 [ultranest] [DEBUG] iteration=1477, ncalls=7478, regioncalls=279400, ndraw=40, logz=-753.99, remainder_fraction=100.0000%, Lmin=-746.76, Lmax=-707.46
13:10:34 [ultranest] [DEBUG] iteration=1478, ncalls=7488, regioncalls=279800, ndraw=40, logz=-753.91, remainder_fraction=100.0000%, Lmin=-746.63, Lmax=-707.46
