weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
1.079078246765101389e-87 -9.069206678166378879e+02 2.659541967805191254e-01 8.674669934092918977e-01 9.188874509127186174e-01 6.140789356060264437e-01 4.006557314110000823e-01 6.234242020604534584e-01 7.725323822213286951e-01 1.760654796092134822e-01 7.309054665073215773e-01
2.357421082028891579e-87 -9.061367067584533288e+02 9.141180925931721157e-01 3.256726480524030354e-02 3.828572920150647985e-01 8.581638436276876059e-01 3.648150831245022818e-02 3.054728696596286097e-01 7.246005286652896782e-01 2.953544021418981202e-01 6.296636080916674372e-01
5.897720580025594027e-87 -9.052172090842454963e+02 4.461653023908526139e-01 5.997614073927690637e-01 8.998256520766001465e-01 8.788644199985454764e-01 5.729834600486228835e-01 8.585963616388820885e-01 5.035544642029639029e-01 5.338417530478174466e-01 9.414586109934502955e-01
9.821933955892391057e-87 -9.047046569746444220e+02 3.216672617693491221e-01 6.694128999200728014e-01 7.841403604615414524e-01 7.209957758223860536e-01 8.550913308042471517e-01 5.560510114804084747e-02 8.355451864534729767e-01 9.552440942024418291e-01 1.315179729717124157e-01
4.432691739543149540e-85 -9.008925978164683102e+02 2.192665016070877160e-01 2.779514279863538606e-01 7.398418196027164440e-01 5.260087014527206062e-01 4.868345336797228473e-01 2.450628265527634575e-01 5.617355712083350605e-01 6.779713232756791053e-01 3.616683712892841962e-01
7.392231905314324985e-85 -9.003786751258315917e+02 6.073173057192216007e-01 2.523039908033438694e-01 9.863222195445886520e-01 2.083526413594268822e-01 9.448690379895557934e-01 1.066124526741006884e-01 4.858669440768417225e-01 1.764915062635517007e-01 6.568387877383086160e-02
1.530361897828036968e-84 -8.996485154971944667e+02 8.508089099581289672e-01 4.974608748611532016e-01 4.266815305691423754e-01 3.214701602401892622e-03 6.671395810025021467e-01 9.955042220027578992e-01 6.895437383633558071e-01 2.227199039030165473e-01 5.002528990286908561e-01
6.957769084867493151e-84 -8.981316608499760150e+02 6.718443616732978629e-01 3.289604170181168463e-01 6.027450074299190996e-01 7.289696260439286757e-01 5.691704051561026212e-01 6.579885431558155640e-01 6.079054173790536808e-01 7.489816198492079691e-01 4.727034971460586377e-02
8.023597158839495599e-84 -8.979866328942891869e+02 8.329557718196136662e-01 4.670560117705413461e-01 6.138621276891591538e-01 1.709628482890771517e-01 4.669899601961469138e-02 4.987976608615775076e-01 6.129828731669707542e-01 4.031353102899268848e-01 5.056261347495991654e-01
2.084019715984472072e-83 -8.970296360616714537e+02 7.474277540509710605e-01 9.152694866665105344e-01 3.973362526565787922e-01 4.634728047473057888e-01 9.693185973535235478e-01 2.622438033882557029e-02 7.247349800275877385e-01 8.410936578929788521e-01 1.182006067220565670e-01
2.349675258419546169e-83 -8.969071575154623588e+02 8.577824620291772950e-01 3.495579881062649275e-01 8.302670636905135071e-01 9.970572922129692373e-01 9.692692099537839612e-01 8.294493648271957786e-01 5.223072068056245909e-01 1.273633552852915241e-01 5.222418184269106423e-01
9.124806732704149340e-83 -8.955479379268963385e+02 9.195711588427055716e-01 3.108390989288772888e-01 4.632128312463549280e-01 2.846312062481171079e-01 8.022885823297365437e-01 9.726675519921568203e-01 6.688475946849637976e-01 7.359830978249903843e-01 4.409587221801221091e-01
1.127106853634637784e-81 -8.930316104171586176e+02 6.746911379829120259e-01 1.193016076126638403e-01 6.558939315718382845e-01 5.893474529607474199e-01 4.846709986393888947e-01 2.056924131251914867e-01 5.940824623333206267e-01 8.866029232954720785e-01 1.995008909906754724e-01
1.158819529051944555e-81 -8.930013626205802666e+02 3.447284889079758052e-01 3.377356627820357060e-01 7.564780465943458099e-01 3.090046295724147019e-02 4.337863955247456271e-01 6.567710183587822659e-01 8.285958137115625455e-01 5.314371270653720503e-01 6.686165432544093346e-01
1.278842769493968300e-81 -8.929003088775087917e+02 9.000703943249174221e-01 4.195477109762588697e-01 4.728183970443819995e-01 9.815334288771780935e-01 7.944161617721815505e-01 2.813015141464427771e-01 9.493494526813149870e-01 5.800122520056090192e-01 2.864562458468055128e-01
2.289885242411718849e-81 -8.923152627563483748e+02 1.574415927060672793e-01 7.527576544509353429e-01 4.618191233632042980e-01 2.290884477469260494e-01 6.382675576074954282e-01 4.262665010370229046e-01 6.809018572475883380e-01 4.657702272731257809e-01 7.344843834240003533e-01
3.169106555440732261e-81 -8.919878147557207058e+02 5.502371552321222437e-01 6.764600980998140001e-01 3.505510276586535356e-01 5.224318365652486085e-01 4.800386058759354979e-01 9.299734933458400077e-01 7.412518025479629680e-01 3.909908594242160751e-01 4.999465741283750653e-01
1.913143964844069774e-80 -8.901874314234936492e+02 3.588245552687796547e-01 3.477996243986268832e-01 7.310015572666531680e-01 6.438776350054409292e-01 9.271165652447608263e-01 7.682256727720015999e-01 8.513493044496920348e-01 6.876216419066220054e-01 2.875635065592070383e-01
2.452898712800502014e-80 -8.899364088939105386e+02 9.038225656867967528e-01 5.385664785663435428e-01 9.869147548230279288e-01 2.377484321760346964e-01 5.070577951956410923e-01 1.760904989776541640e-01 5.060848955465596655e-01 5.935834564835046345e-01 4.587564619973679703e-01
2.783253930305774442e-80 -8.898075586454269796e+02 4.622987404634504305e-02 8.134068114916132020e-01 9.810610062657100228e-01 6.232632256008577842e-01 2.052235287752480764e-01 2.543382550705560741e-01 7.209384101177543913e-01 8.614314699785130536e-01 3.256460727483835305e-01
4.685284005596920264e-80 -8.892842528331364065e+02 9.964202617640485204e-01 7.931146942102257347e-01 3.627239363727268184e-01 7.954407713683009362e-01 8.570327258922468827e-01 4.608074603196545826e-01 9.765896582859524555e-01 7.390280039555663372e-01 5.469245881657367470e-01
7.377504428362789285e-80 -8.888277439390935797e+02 8.354193792258107765e-01 8.857900472773504452e-01 2.550896621896177052e-01 2.347998983395727102e-02 8.564219711319815964e-01 5.329267013342822157e-01 8.208933201044783523e-01 3.883374020974977858e-01 7.646051051795790254e-01
9.094411663787839333e-80 -8.886160192451769717e+02 8.749105655016560235e-01 2.262248310346892666e-02 8.035954657911369425e-01 3.187570656247443734e-01 8.482652519994734464e-01 5.541303476302350539e-01 8.146197966294609349e-01 9.751046460817534012e-01 1.172787719715452370e-01
9.361336398434538123e-80 -8.885845913092725823e+02 1.176043262957646718e-01 6.201737130031957923e-01 1.463673943736099048e-01 8.431122138597375582e-01 8.206234203934905658e-01 4.410113883459002571e-01 9.429791490022254585e-01 8.195856888254136052e-01 3.786775331311511561e-01
1.027675350841104280e-79 -8.884887949636060966e+02 6.330686135138390291e-01 5.783605223633363490e-01 9.442386885679180386e-01 8.807053373303874722e-01 8.693636478037127802e-01 4.182133862784964684e-01 4.963340862073046811e-01 7.560397844612363194e-01 6.363965881852127193e-01
1.918642945091248106e-79 -8.878619761374792461e+02 8.382657555734505106e-01 3.016673533679594676e-01 8.564603336214953178e-01 3.187753525149075173e-01 6.035354304614909404e-01 5.876324050773606977e-02 5.403243373050580223e-01 6.721314139480349947e-02 2.060927479343658275e-01
2.736078317299697342e-79 -8.875045686500920965e+02 1.809605620198504461e-01 5.985057099996259344e-01 9.602130321840895988e-01 1.704342829028304696e-02 9.411466407991841976e-03 7.155176149413062792e-01 5.322768211977805253e-01 2.612119041498262018e-01 1.105339475464750532e-01
2.965280803371789291e-79 -8.874216225401938800e+02 8.525689715506571398e-01 7.471492732240018197e-01 9.089264917655460740e-01 7.801176024259858233e-01 1.770791031916543190e-01 6.667644563266239555e-02 5.429471391755141818e-01 6.142742455427081527e-01 9.287716901903597666e-01
3.836275346080615510e-79 -8.871615923402628141e+02 5.434792724849591972e-01 2.510373456316206120e-02 5.496844695504203848e-01 1.550201747884917269e-01 3.913872974238568059e-01 8.053997509976154046e-01 6.294066229765915566e-01 7.185047122845240608e-01 9.653337715805569985e-01
1.434382645780552487e-78 -8.858402746365485427e+02 6.616188008549390709e-01 3.527468752899117765e-01 2.057131960125423431e-01 7.227739851513367286e-01 9.334952458526076802e-01 1.205733222256285542e-01 8.804559529343589652e-01 8.845111485624633785e-01 7.556113854239937533e-01
2.324951766865635611e-78 -8.853548098878027304e+02 8.468761720490446399e-01 8.635941079268640852e-01 7.682719301742559903e-01 4.783744685336269731e-01 1.494095855208832369e-02 6.172802399442578469e-02 5.829400033561490391e-01 3.705347186869216713e-01 6.883864805168947720e-01
4.380631549841362080e-78 -8.847188162777372327e+02 6.759297008025072495e-01 1.565386141839231193e-02 1.807977311007509247e-01 2.913289200963332659e-01 2.313277897755382506e-01 5.885110578730881059e-01 8.608324904747831630e-01 9.514889088462508138e-02 9.909368866943916165e-01
6.804957942687144037e-78 -8.842758577254629699e+02 4.692625386893523043e-02 1.413197021715645318e-01 1.760821549132176589e-01 7.608352413289490856e-01 2.005772413254814923e-01 9.731863137149168175e-01 8.569774218390217024e-01 7.982474187329920978e-01 8.983566081164562345e-02
2.988445725280712309e-77 -8.827936706602724826e+02 7.589053771065591425e-01 2.420235718695069593e-01 6.656336764856767285e-01 2.612501220694170012e-01 4.239552600645235536e-03 4.556206750864451038e-01 6.035927533428746550e-01 4.616670396054540770e-01 1.987785317068291313e-02
2.188216134376403694e-76 -8.808002523338158198e+02 1.089269806943813368e-01 1.171359916655179134e-01 3.987304148292736272e-01 7.783707326228831436e-01 3.592881979679258819e-01 3.901439662695463939e-01 7.261182900002057794e-01 4.133030484591507792e-01 1.739982245058777632e-01
2.485936162673552699e-76 -8.806701896811773622e+02 6.204903131277355044e-01 2.696104161655279441e-01 3.692265955117502996e-01 3.569842253125228293e-01 7.321564440948482577e-01 8.170375765287395398e-01 9.758148237495565258e-01 1.699809635492965931e-01 8.521892466630862639e-01
1.630273750528336576e-75 -8.787870059563837231e+02 8.241089508336091329e-01 1.479385683388074746e-01 9.940403226578468088e-01 3.170662015652908616e-01 5.392516248910117493e-01 3.689539515743794906e-01 7.246846064819879585e-01 3.749590052534020890e-01 5.423422042070413784e-02
1.837562981864309131e-75 -8.786648136748486877e+02 6.401514407672305174e-01 8.660463259370632105e-01 5.557417265159170228e-01 1.052214947893876928e-01 3.799803267116775851e-01 6.593393536964740065e-01 6.358027708028400893e-01 4.954596295255325744e-01 1.666741631633097409e-01
2.888713155664069451e-75 -8.782099427741072759e+02 8.821516888361735642e-01 5.474695831117952771e-01 8.381890142473025218e-01 5.042009353926150128e-01 2.871965042448055838e-01 2.408884680004919066e-01 7.926417534887385541e-01 4.041317224491312032e-01 2.430388199663711113e-01
9.886644660784857401e-75 -8.769770690799855402e+02 1.027681749053109828e-01 7.218154100387118577e-01 9.693088344259973566e-01 6.576258999118028692e-01 3.110089236627581188e-01 2.916376025778314451e-01 7.339305191346068291e-01 1.626957608501644614e-01 3.175409701683005181e-01
1.272377931835945192e-74 -8.767222812722056915e+02 1.240842588106660926e-02 6.676942970734025540e-01 2.716122086620480491e-01 6.269695547017831716e-01 9.238132631415010287e-01 4.944105491022914300e-01 8.278098527332294898e-01 3.449081730213999775e-01 2.456500472782034983e-01
4.046107584578795927e-74 -8.755629134804689784e+02 3.507312115471783454e-02 9.746781651577415273e-01 1.389377067952873857e-01 1.566433221222596206e-01 3.761073653059004984e-01 3.092780747932459828e-01 9.105957274555396275e-01 3.316308537823970948e-01 9.892658292489104888e-01
5.553468111345302910e-74 -8.752437461916904340e+02 9.544115607677906565e-01 1.723338859391843059e-02 1.650953551300101685e-01 9.888357597516191921e-01 6.661273469183263130e-01 7.111628204841771161e-01 9.176078513938000780e-01 4.990207988798177619e-01 7.729500178863712989e-02
7.236590929403313504e-74 -8.749765185798157745e+02 8.581442242685238808e-01 7.738705229326803270e-01 1.427654448598157932e-01 5.178153362776143354e-01 5.615118668981670114e-01 7.189996033081667015e-01 9.247277629023206158e-01 6.351558730870977554e-01 3.681259778222444323e-01
1.465492758395154167e-73 -8.742683921764544266e+02 7.694363414748656149e-01 1.182242872684666768e-01 9.001755595664900911e-01 3.211213600994056172e-02 5.560149720998190936e-01 9.035167725942289119e-01 7.616508036855689223e-01 4.199718813225464809e-01 3.434117575705373238e-01
3.563263270692079998e-73 -8.733774069421540389e+02 6.940547330107084134e-01 2.559602843567942987e-02 8.524234153751251153e-01 7.352490662711161917e-01 8.395925881295691617e-01 3.911503025384222010e-01 5.346132509933975152e-01 3.347652239180195499e-01 7.533037142909629891e-01
3.694069611088126130e-73 -8.733388549902570048e+02 4.631121286938169046e-01 1.059724869807329162e-01 4.113528693023341676e-01 1.322787749562402970e-01 2.187769536908029666e-01 1.353989129189829832e-01 9.520211840356933575e-01 4.647790114449494858e-01 7.036304601835414729e-01
1.172873549539655355e-72 -8.721810418602721029e+02 6.376657371498317683e-01 3.666895737397041222e-01 3.826088069655915191e-01 3.394087916705166297e-01 6.778247041635491188e-01 4.479429930220072409e-01 9.608750992153697323e-01 7.302688489036555097e-01 3.216668964689577415e-01
1.730897416008633085e-72 -8.717893586116393863e+02 4.101046471669879123e-01 9.352597886739265620e-01 9.951347889977274486e-01 2.176642196123953488e-01 1.541021508632134385e-01 5.222047461680424663e-01 6.970391063498737605e-01 6.067673458306787060e-01 5.006738746153206465e-01
2.943019116631518738e-70 -8.666508924723827931e+02 7.181555442868213790e-01 9.106174734585987807e-01 8.102394524391649533e-01 6.249466935842653559e-01 2.464349299466344068e-01 7.414962560220647037e-01 5.663508990582427627e-01 1.977139935169347496e-02 6.217776350466222013e-01
3.068779217983147340e-70 -8.666065486035899994e+02 4.653618986629057819e-01 2.501874648700666004e-01 7.451291815283159758e-01 2.407748812945154082e-01 3.608082966168313366e-01 5.452065957464349299e-01 5.773082428319341597e-01 2.851257140720413474e-01 5.978973724097366160e-01
5.329986646408567866e-70 -8.660519797044299821e+02 7.532543403517197866e-01 6.000440257950371281e-01 8.368987220414851880e-01 1.029030930096097585e-01 2.742180158959646175e-01 2.018771788638286102e-01 5.641546404709537610e-01 1.231433376577428795e-01 9.841289987546163465e-01
6.221586309497867896e-70 -8.658948035293235534e+02 5.758486313014949953e-01 8.794895411764758197e-01 4.988526398378428928e-01 5.624961946853365147e-01 8.236835894695733185e-01 6.729788883442360259e-01 9.235226627355543894e-01 7.630979980831881226e-01 9.361290582856561793e-01
7.436071328986823570e-70 -8.657139857750405554e+02 5.599568277807941419e-01 6.994063049286087796e-01 5.176748825895587380e-01 9.635955592525513591e-01 4.975675421294367684e-02 7.836754787637053576e-01 9.182838022545289913e-01 8.860167000534602266e-03 7.158757370796506869e-01
7.638174312480721243e-70 -8.656846698269534954e+02 8.582644729226911462e-01 6.150543391876417409e-02 8.494790311034294827e-01 8.979214903105425805e-02 7.865720265758150420e-01 1.873439982973532647e-01 5.406314311795030747e-01 2.437327441784535864e-01 7.814330355584953036e-01
8.452727798185063081e-70 -8.655808392316120035e+02 3.670783913732239556e-01 1.200940309107074722e-01 1.497918896645804576e-01 9.001468269493695384e-02 6.265866280348524331e-01 5.319838666291379914e-01 9.938291282158822071e-01 4.695831779972651221e-01 7.784645234310905160e-01
1.878025939062320894e-69 -8.647800221514884242e+02 8.601208337861373510e-01 3.637773657655235526e-01 1.756303170584494477e-01 3.754231401930194778e-01 4.008773403719543271e-01 7.788930036005012880e-01 9.961961117988835657e-01 8.232292974466181024e-01 5.976109264358799855e-01
2.084658943616205738e-69 -8.646731380785788588e+02 3.767431457407113271e-01 7.758566005991680559e-01 2.392697425901447739e-01 3.183937448810025828e-01 9.689182131286946387e-01 6.868689362857662850e-01 9.981021623127943609e-01 2.001191828680215501e-02 4.283901680136117385e-01
3.091177960031619877e-69 -8.642766911091426891e+02 3.903180118380583652e-01 2.154586995686524897e-02 6.619703336802756910e-01 9.506068528167546106e-01 1.624406002425003992e-01 1.687534203361064078e-01 8.591761779418998213e-01 6.620009141191472990e-01 5.313534629248595209e-01
