weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
8.355064147427467403e-13 -7.325976102968327268e+02 3.156194238119133910e+00 9.898593320566911880e-01 6.728466807672757000e+01 2.205021029111108380e-02 1.137470025715647953e-01 8.200114700802779710e-02 -6.937532833735706728e-01 5.160938996704667048e-02 7.049600418830696824e-02
9.020518055895915107e-13 -7.325184763700198118e+02 3.093082161776695926e+00 9.368331022793633389e-01 6.788781393542596732e+01 2.235016429225895537e-02 1.140639134751775113e-01 9.527026404779069535e-02 -6.959953068866169268e-01 6.242358129390849358e-02 4.327726946825598275e-02
9.832364043459523120e-13 -7.324297987386122486e+02 2.963588313274035269e+00 9.935019782853982129e-01 7.490146387706212749e+01 2.208031051928490904e-02 1.206163830682061289e-01 4.381235821003579695e-02 -9.830258050001812187e-01 2.074677449957800304e-02 5.238438142300568673e-02
1.026074297394877205e-12 -7.323846528848441721e+02 3.124186166456550673e+00 9.422605463487364608e-01 7.668108088643130316e+01 2.257640281690901848e-02 1.231660195412118686e-01 4.080512832642405052e-02 -9.819895568905716576e-01 2.713869752811536376e-02 1.006365477104145985e-02
1.072749340558146167e-12 -7.323376682134173734e+02 2.849050180995823744e+00 9.296291653951443967e-01 6.868295520915062014e+01 2.252978252291382849e-02 1.117542155228871265e-01 1.835016102226561061e-03 -6.822653866654315724e-01 2.001263716557112604e-02 7.718280877592258171e-02
1.079318490305342683e-12 -7.323290632291264046e+02 3.155503020497786082e+00 9.156236148255897378e-01 7.368083295560433044e+01 2.210975707464258797e-02 1.243755520164445405e-01 3.167615213567426258e-02 -8.223364825813375134e-01 4.869749757742777851e-02 4.400917353951461913e-02
1.213181761797426487e-12 -7.322096465800041187e+02 3.078571031923666101e+00 9.358552646952571497e-01 6.913584271223849953e+01 2.206546667673048648e-02 1.179059325228886540e-01 6.451116405043758051e-02 -8.367761940118270125e-01 8.444833311636829043e-02 2.859906828946550544e-02
1.232118217215516134e-12 -7.321916582275458723e+02 3.117752145472635128e+00 9.481134571806261180e-01 7.728766058615016732e+01 2.252319807312640199e-02 1.268874743353631818e-01 2.070862781826277033e-03 -9.784192616276699006e-01 5.734905214384555111e-02 7.068759175664995897e-02
1.250961606094136101e-12 -7.321739805031442074e+02 3.187765274092616341e+00 9.111972980584421844e-01 6.700072289802724868e+01 2.207392725930449121e-02 1.128667200294080075e-01 6.469102997411882439e-02 -6.910941131484522604e-01 1.452917941790547035e-02 3.683614855192278437e-02
1.248457432871157724e-12 -7.321734843080459996e+02 2.822425637988907443e+00 9.154075222748727647e-01 7.198684019809388701e+01 2.204287238296538665e-02 1.250355346932352230e-01 4.929222613365268763e-02 -7.760253925305216072e-01 6.149238382266217218e-02 7.611459083934993264e-02
1.248315910850699540e-12 -7.321710976719770088e+02 2.923368449029020155e+00 9.107817999839500356e-01 6.930360221251066832e+01 2.236641234839224085e-02 1.225888107506202529e-01 1.210985017152300773e-02 -7.031465164988364158e-01 3.739106309618234203e-02 6.433775979417549751e-02
1.324572044479132899e-12 -7.321093036216174141e+02 3.116121346170001249e+00 9.688092513684423146e-01 7.442624035239703062e+01 2.258132042699623893e-02 1.192892794766600012e-01 5.883102869700190807e-02 -8.474230474432324911e-01 1.174639612421101223e-02 5.444108489562691361e-02
1.544237024081786496e-12 -7.319533630907587849e+02 3.157361434471445349e+00 9.965839168293497696e-01 6.761675045702106956e+01 2.210907422847310788e-02 1.178254810018252441e-01 5.113143753853457985e-02 -7.102866351398553491e-01 5.369302528582738099e-02 7.258023095521423662e-02
1.572236777977617288e-12 -7.319328937387980432e+02 3.015151695894093820e+00 9.801588364017039812e-01 6.857480719640196298e+01 2.223528549951845831e-02 1.254046593520785347e-01 6.978551500420888953e-02 -7.506863487922175171e-01 8.368615855293003170e-02 1.355763752955416179e-02
1.707069268716182022e-12 -7.318481150213840465e+02 3.053167195750147389e+00 9.440656907443997214e-01 7.456499485610495981e+01 2.200675620206933233e-02 1.274472146615569235e-01 3.111260990395954551e-02 -9.907719417937075335e-01 1.588680046503370205e-02 6.712958694294232642e-02
1.738415189978897552e-12 -7.318274191557560471e+02 2.983920639882740922e+00 9.339396883510999725e-01 7.729147587989972124e+01 2.240575000241387671e-02 1.274342192165478505e-01 2.730388576140920995e-02 -9.762789821688389047e-01 6.294230606416276186e-02 3.062145480344033444e-02
1.801736307144557910e-12 -7.317891422285455292e+02 2.844695770804596346e+00 9.124058445174065834e-01 6.897403380142547746e+01 2.208612873900983598e-02 1.172793379121657570e-01 6.740030333892664538e-02 -8.289628966869082571e-01 8.138783390312410992e-02 5.211482959332418285e-02
1.885501106146266003e-12 -7.317411994192102611e+02 3.190259242508582282e+00 9.091154019204618075e-01 6.866965269767217706e+01 2.257845320731016389e-02 1.187520066345918029e-01 3.262931481287053431e-02 -7.022849350836068982e-01 7.144901055581674709e-02 4.517855513119786032e-02
1.889077311360506127e-12 -7.317368045287676068e+02 2.872924420983276939e+00 9.209507824892587680e-01 7.203533893128262378e+01 2.245694424857701266e-02 1.115346898528795649e-01 3.338293953997454461e-02 -7.923216573090026138e-01 8.116851438872418889e-02 1.777699378813162381e-02
2.149070565687668699e-12 -7.316053575899416046e+02 3.042733491550579927e+00 9.004822721019212217e-01 7.270216408149599374e+01 2.207480601523592947e-02 1.262919549068559633e-01 1.545915779529654158e-02 -7.948516977581812082e-01 8.065478824073263331e-02 2.190644904441935159e-02
2.386109008135881980e-12 -7.314982290343921250e+02 2.860740623144211181e+00 9.102850967250496472e-01 7.259857939998191512e+01 2.237464644156005392e-02 1.264440741978262728e-01 6.860322726660625370e-02 -7.829717987349238406e-01 3.670783724038068074e-02 3.245836977298541259e-02
2.453742184784087415e-12 -7.314677787619913261e+02 3.134304245815293211e+00 9.320825488628430300e-01 7.585140901275505598e+01 2.209785257879798986e-02 1.250433678913816793e-01 7.267010807845246390e-02 -9.208422096806465618e-01 8.818907847981335979e-02 5.786007073906215131e-02
2.618224789889789880e-12 -7.314003965165718455e+02 2.926655338386375593e+00 9.149142521829902730e-01 7.019641022614473513e+01 2.247133947087158468e-02 1.276585147465751913e-01 2.843036493266575329e-02 -8.467609316775317474e-01 9.901634518169065424e-02 6.548064264550197688e-02
2.633971528425151358e-12 -7.313919002495770201e+02 3.100871562917687729e+00 9.070223255413774055e-01 7.358970374553229021e+01 2.203083899928431899e-02 1.260546080863270413e-01 6.968441236501909941e-02 -8.152198517816167112e-01 4.758643940863682871e-03 1.189482623167858848e-02
2.833913381728739384e-12 -7.313162344667474599e+02 3.186453467729775113e+00 9.278111528237692474e-01 6.870133431416560654e+01 2.243306289840188081e-02 1.225329806956138717e-01 4.910077581030200533e-02 -7.753882953162474223e-01 6.619722272589452505e-02 7.908142131536308184e-02
2.916823151466836680e-12 -7.312848979813920778e+02 3.067973342859431352e+00 9.200687863492877927e-01 7.370118976485369444e+01 2.237445799519914222e-02 1.105950452464630751e-01 7.345141074922996449e-02 -8.592317057496334787e-01 5.065314975330559820e-03 7.585994214235515509e-02
3.152608315914803990e-12 -7.312046628965832724e+02 2.877330951275768545e+00 9.620351589508246981e-01 7.001965022541945416e+01 2.205404041223756051e-02 1.247535226620813120e-01 1.419161326387246083e-02 -7.300383928479350359e-01 7.387158472742047510e-02 3.151520184027403748e-02
3.569771511018685231e-12 -7.310778914523582444e+02 3.010722363083204733e+00 9.939166912153611921e-01 7.389753132737490660e+01 2.227743256072992409e-02 1.204234937356367385e-01 3.275916366964788662e-02 -8.320783173322219284e-01 2.211856991210739073e-02 3.667441445873903527e-02
3.785049444694175975e-12 -7.310168340934543494e+02 2.912409231852423730e+00 9.611842547712531326e-01 7.713366516602349066e+01 2.210009663896977256e-02 1.277103026773807604e-01 4.156466373624250615e-02 -1.024062073912750837e+00 8.595374212792544766e-02 1.857023948923597345e-02
4.109471050400576002e-12 -7.309320987215593277e+02 2.867811081854820809e+00 9.457251937070160208e-01 7.262439419103098714e+01 2.235565779910471049e-02 1.261356614040534674e-01 1.341770190946771704e-02 -9.445162503659716435e-01 9.993510438046748767e-02 6.184405747325118219e-02
4.446960125773221151e-12 -7.308506722986427349e+02 3.112397753199715122e+00 9.038458284403716458e-01 7.637347067935695577e+01 2.235081164464772577e-02 1.213857654191783653e-01 7.429341516091823860e-02 -9.712095710617012490e-01 9.952341002639740475e-02 2.038106805432332580e-02
4.529721533527204078e-12 -7.308297325776078424e+02 3.133126115623727781e+00 9.597460982175930466e-01 7.376279036904917064e+01 2.244302232455137186e-02 1.163052187951873484e-01 4.367400537333082644e-02 -9.555859046705346138e-01 5.775448748642984104e-02 7.775385898047894317e-02
4.558133647370903533e-12 -7.308209797916979369e+02 3.132024474696835536e+00 9.530301386911734784e-01 7.534122178295591254e+01 2.249315536245414734e-02 1.200553545499269265e-01 9.516018128195263825e-02 -8.940186919965540380e-01 6.486101282408663488e-03 5.204029633613507094e-02
4.938836078223941024e-12 -7.307382633518423063e+02 3.162018426739884980e+00 9.567099422992921820e-01 7.011592300360027252e+01 2.259876690503094879e-02 1.256416298469347492e-01 4.522044819330122561e-02 -7.353817872397465649e-01 9.637334099773706142e-02 7.048312453548664924e-02
5.108973521078696391e-12 -7.307018945360498492e+02 3.021235965681509317e+00 9.672228177348148881e-01 7.419230867208371194e+01 2.214293143502669980e-02 1.127003927877199552e-01 3.630080101520589964e-02 -8.885567525041584425e-01 4.811611125818306134e-02 6.518095868633841383e-02
5.963981175768661290e-12 -7.305446548029980249e+02 3.084737932813446548e+00 9.952486375115577877e-01 7.595873675783474255e+01 2.247041376204136562e-02 1.203364064070486933e-01 5.032858989529141042e-02 -9.580356379856751481e-01 3.719681931992657817e-03 6.557350189406309371e-02
6.375713395297894681e-12 -7.304753970536575025e+02 3.147818320998851505e+00 9.649216976574356286e-01 7.034274399880155215e+01 2.230132550844146633e-02 1.274889894980324734e-01 3.748486523573602014e-02 -8.567017687308808860e-01 8.604577137119689967e-02 2.908937153358235467e-02
6.511133008678421195e-12 -7.304518795612370923e+02 3.113720225965236121e+00 9.972399489254374361e-01 7.690492866827028706e+01 2.252190776779171635e-02 1.246487209074871316e-01 4.857705219662802887e-02 -1.000080565388983267e+00 8.838296629601091747e-02 3.936241099789159620e-02
6.554803976523368786e-12 -7.304426948312378727e+02 2.934082934856806713e+00 9.953996169060770338e-01 6.753381948621513686e+01 2.207888361525251614e-02 1.111106239309296445e-01 4.250290067403174332e-02 -6.976099379057025818e-01 9.584569811871995748e-02 7.629906580657756787e-02
6.545363250327340318e-12 -7.304416361453320405e+02 2.835053790073450042e+00 9.133040287887335129e-01 6.964422147514945038e+01 2.240128502927814583e-02 1.298030475624336322e-01 9.932481277960790444e-02 -7.456009262995357822e-01 7.144521000556160184e-02 1.518811184418549301e-02
7.257628365030332476e-12 -7.303358399396012146e+02 3.031099401425262574e+00 9.767773321578507861e-01 7.241443932916001813e+01 2.219452848273714349e-02 1.175328111315397522e-01 2.238435242030561989e-02 -9.255474566676071824e-01 4.333781894257582312e-02 5.514629347139177878e-02
7.256906789516894320e-12 -7.303334393675893352e+02 3.008783589059137231e+00 9.611678408521058259e-01 7.564029912465727534e+01 2.200991332799403025e-02 1.223635718253738847e-01 8.021438344004103160e-02 -9.965304873585805190e-01 1.108659345902172216e-02 6.773272349193694419e-02
8.300278951651560654e-12 -7.301966039207152335e+02 2.876723132601984645e+00 9.356736129227126719e-01 6.878828665053998748e+01 2.250050704830511283e-02 1.251808288912324152e-01 8.981695426424257667e-02 -7.358954946202538316e-01 3.078130480390868506e-02 5.687437174141048851e-02
8.500023206222269252e-12 -7.301703241499494652e+02 2.966767794009074866e+00 9.967001576956456832e-01 7.015970703185776358e+01 2.250526374330286128e-02 1.247401845943529042e-01 8.686004635015805164e-02 -7.268472771446103931e-01 2.763882412580524056e-02 1.845985609317647366e-02
8.615650041775628700e-12 -7.301543127218063773e+02 3.119371257877960879e+00 9.045525365748302571e-01 7.041161230783662006e+01 2.239514787313534247e-02 1.222178670176443244e-01 2.416479787655463618e-02 -8.477594833110342343e-01 1.344074021757908459e-02 2.042803766794167031e-02
8.660079115961625538e-12 -7.301466691852608619e+02 2.983718736598258925e+00 9.228322691505134179e-01 6.844436431895140061e+01 2.219147363018430727e-02 1.228962791763198587e-01 3.606632535822747870e-02 -7.334588973317823779e-01 9.538500054933048145e-02 2.856124531868411281e-02
9.046090111223726497e-12 -7.301005604111355751e+02 2.908933933244097769e+00 9.701929888266001001e-01 7.527144385624690415e+01 2.245839015971919789e-02 1.192379134629426712e-01 6.145740064778207334e-02 -9.745985978481701562e-01 3.081703040916709130e-02 5.287927734564060178e-02
9.653043951217454453e-12 -7.300331197426148719e+02 2.884419664348653267e+00 9.358702468857158507e-01 7.666851186020642217e+01 2.218921653519182260e-02 1.288841481278964196e-01 6.845294974746360395e-02 -1.028354099285003320e+00 3.711561034409070065e-02 1.046613759441454919e-02
9.712945967659151551e-12 -7.300244334120700387e+02 2.895821665601015393e+00 9.468449713556906788e-01 6.862370972796927049e+01 2.249618936405554936e-02 1.230185742102994917e-01 3.765743993132103506e-02 -7.227551953663517992e-01 6.409141247815292042e-02 2.942703565156392503e-02
1.066351784272716649e-11 -7.299285646752792900e+02 3.010719591874393419e+00 9.495210218885261622e-01 6.779988361266465802e+01 2.205350178901297614e-02 1.184107199656095344e-01 4.080510315695256435e-02 -7.194263865864478635e-01 5.659398095995287620e-02 2.255333197435854461e-02
1.186879800225497607e-11 -7.298189801035916844e+02 3.053369551774100632e+00 9.386385517775395204e-01 7.316553106839370457e+01 2.257916271416711765e-02 1.195552542041420363e-01 8.540958864667956563e-02 -9.567715914067396188e-01 6.622661206284784219e-02 3.007877281135706155e-02
1.214116477978881096e-11 -7.297937913169400872e+02 3.048026232249844369e+00 9.803304455655452720e-01 7.588544131269586046e+01 2.229629183013472071e-02 1.198501563566497508e-01 3.901934079679293677e-02 -9.630210897530300240e-01 7.266059573851885167e-02 2.799118488472731453e-02
1.254799207184685346e-11 -7.297583323850835768e+02 3.080913883172728518e+00 9.701181398943297118e-01 7.312845302798893954e+01 2.202254985737498241e-02 1.226541118468288255e-01 7.677957915915699372e-02 -8.139658821094069019e-01 2.689079026406945502e-02 2.983716825819292262e-02
1.329829749874795204e-11 -7.296977570241647300e+02 3.168841897999744361e+00 9.636139469144217040e-01 7.430274106025240144e+01 2.233157316648545082e-02 1.182081093935652694e-01 9.526057140839084419e-03 -8.594816031112721966e-01 4.741722178557472578e-02 5.857376518567232460e-02
1.339929897031395426e-11 -7.296876906536456318e+02 2.915880928300718988e+00 9.109957296750710309e-01 6.856889661941170289e+01 2.236769460265489520e-02 1.114142352041875839e-01 3.216889281106834197e-02 -6.880892955517605714e-01 7.656690274370570384e-03 4.584295997722625388e-02
1.354900625597116087e-11 -7.296740798379922808e+02 2.821302122063749973e+00 9.006033191072515542e-01 7.691759950094962051e+01 2.211925428344611519e-02 1.279535091377729528e-01 4.968466889122130636e-02 -1.020889752772211168e+00 6.230664779382388829e-02 4.759511205954371216e-02
1.373334460786665318e-11 -7.296580662549375802e+02 2.880566337328524185e+00 9.305274138732765321e-01 7.024127966274221535e+01 2.228193510921263124e-02 1.214586834374365432e-01 4.803491742274988013e-02 -7.303664923314141522e-01 4.193383646909763091e-02 1.517191494053292400e-02
1.381261745903012628e-11 -7.296498105605228375e+02 2.902575089657380758e+00 9.013783750831101393e-01 7.204620738693648718e+01 2.253261468322717911e-02 1.177089722539779448e-01 4.323971525658886622e-02 -9.207920082624680980e-01 8.000502105892165483e-02 2.782048908273333787e-02
1.388890902674451046e-11 -7.296418024336951476e+02 2.826704384793207403e+00 9.817041299833421109e-01 7.123256902474500407e+01 2.235774308989257886e-02 1.229761097540705284e-01 8.396544710754987040e-02 -7.515344284618774573e-01 2.285719519468467839e-02 7.794501913636993351e-02
