logz logzerr logvol nlive logl logwt insert_order
-7.250706717632609752e+02 2.546025914530460899e-01 -4.257499999999965645e+00 4.000000000000000000e+02 -7.184683487847215702e+02 -7.287185630714128592e+02 4.000000000000000222e-01
-7.250449591891676846e+02 2.575770048295898951e-01 -4.259999999999966036e+00 4.000000000000000000e+02 -7.184374549169184547e+02 -7.286901692036096847e+02 1.650000000000000078e-01
-7.250191784619044029e+02 2.658576397526626334e-01 -4.262499999999966427e+00 4.000000000000000000e+02 -7.184162944191888300e+02 -7.286715087058801146e+02 1.949999999999999956e+00
-7.249935783259998061e+02 2.644078646766910290e-01 -4.264999999999966818e+00 4.000000000000000000e+02 -7.183413804891781638e+02 -7.285990947758693892e+02 4.050000000000000266e-01
-7.249667675607323645e+02 2.599433869412786646e-01 -4.267499999999967208e+00 4.000000000000000000e+02 -7.182786916239215316e+02 -7.285389059106128116e+02 1.379999999999999893e+00
-7.249390592940061424e+02 2.564195347579216744e-01 -4.269999999999967599e+00 4.000000000000000000e+02 -7.182723003870249840e+02 -7.285350146737163186e+02 1.650000000000000078e-01
-7.249119944142241820e+02 2.491574964260267200e-01 -4.272499999999967990e+00 4.000000000000000000e+02 -7.182135204095515064e+02 -7.284787346962427819e+02 1.764999999999999902e+00
-7.248841382416301258e+02 2.488278090864343151e-01 -4.274999999999968381e+00 4.000000000000000000e+02 -7.182116339377506620e+02 -7.284793482244419920e+02 8.599999999999999867e-01
-7.248570534511071628e+02 2.303407872583938532e-01 -4.277499999999968772e+00 4.000000000000000000e+02 -7.181967381527327916e+02 -7.284669524394240625e+02 1.885000000000000009e+00
-7.248303583769214811e+02 2.361360840340852585e-01 -4.279999999999969162e+00 4.000000000000000000e+02 -7.181893921619106322e+02 -7.284621064486019577e+02 1.185000000000000053e+00
-7.248042327694050755e+02 2.307366562124527898e-01 -4.282499999999969553e+00 4.000000000000000000e+02 -7.181800772477066630e+02 -7.284552915343979294e+02 9.799999999999999822e-01
-7.247786004766533097e+02 2.401216367169766164e-01 -4.284999999999969944e+00 4.000000000000000000e+02 -7.181752186965023839e+02 -7.284529329831937048e+02 1.100000000000000006e-01
-7.247535505311007000e+02 2.239355852583387596e-01 -4.287499999999970335e+00 4.000000000000000000e+02 -7.181707542547347884e+02 -7.284509685414260503e+02 6.199999999999999956e-01
-7.247290653108993865e+02 2.195560561444006298e-01 -4.289999999999970726e+00 4.000000000000000000e+02 -7.181607704510902295e+02 -7.284434847377815458e+02 1.760000000000000009e+00
-7.247049879262206105e+02 2.123576097496410187e-01 -4.292499999999971116e+00 4.000000000000000000e+02 -7.181591369137340735e+02 -7.284443512004253307e+02 5.450000000000000400e-01
-7.246814967835963444e+02 2.013552975263809552e-01 -4.294999999999971507e+00 4.000000000000000000e+02 -7.181441305833345723e+02 -7.284318448700258841e+02 1.175000000000000044e+00
-7.246582593159746466e+02 2.061999353018564018e-01 -4.297499999999971898e+00 4.000000000000000000e+02 -7.181248054919476544e+02 -7.284150197786389072e+02 1.455000000000000071e+00
-7.246351686773425627e+02 2.045675805540723147e-01 -4.299999999999972289e+00 4.000000000000000000e+02 -7.180958408557756911e+02 -7.283885551424669984e+02 8.000000000000000167e-02
-7.246120008964439876e+02 2.088604666508228347e-01 -4.302499999999972680e+00 4.000000000000000000e+02 -7.180549649173505031e+02 -7.283501792040417513e+02 4.600000000000000200e-01
-7.245884822260793499e+02 2.062945973140503375e-01 -4.304999999999973070e+00 4.000000000000000000e+02 -7.180240435493547011e+02 -7.283217578360460038e+02 5.450000000000000400e-01
-7.245648493228401321e+02 2.083073082125223574e-01 -4.307499999999973461e+00 4.000000000000000000e+02 -7.179661242563545329e+02 -7.282663385430457765e+02 7.650000000000000133e-01
-7.245404623812578393e+02 2.098757607291019678e-01 -4.309999999999973852e+00 4.000000000000000000e+02 -7.179309063234360337e+02 -7.282336206101273319e+02 1.350000000000000089e-01
-7.245158739115008757e+02 2.050892589576860381e-01 -4.312499999999974243e+00 4.000000000000000000e+02 -7.179148491926937368e+02 -7.282200634793849758e+02 1.175000000000000044e+00
-7.244915519409997842e+02 2.123063092171627309e-01 -4.314999999999974634e+00 4.000000000000000000e+02 -7.178553966962017512e+02 -7.281631109828930448e+02 3.499999999999999778e-01
-7.244664332903878403e+02 2.049639815948494925e-01 -4.317499999999975024e+00 4.000000000000000000e+02 -7.178496179014748577e+02 -7.281598321881660922e+02 1.824999999999999956e+00
-7.244418506654641305e+02 1.860651291476009550e-01 -4.319999999999975415e+00 4.000000000000000000e+02 -7.178106088403364993e+02 -7.281233231270277884e+02 1.629999999999999893e+00
-7.244169767402344178e+02 1.905244358179607189e-01 -4.322499999999975806e+00 4.000000000000000000e+02 -7.178092907113086767e+02 -7.281245049980000204e+02 1.834999999999999964e+00
-7.243927348631278846e+02 1.919506915251202317e-01 -4.324999999999976197e+00 4.000000000000000000e+02 -7.177480128105065660e+02 -7.280657270971978505e+02 5.100000000000000089e-01
-7.243676517391647849e+02 1.930221520933854684e-01 -4.327499999999976588e+00 4.000000000000000000e+02 -7.177408582553539418e+02 -7.280610725420452809e+02 1.549999999999999989e-01
-7.243430696461555272e+02 1.870582701159325123e-01 -4.329999999999976978e+00 4.000000000000000000e+02 -7.177309802161757943e+02 -7.280536945028670743e+02 2.500000000000000000e-01
-7.243189018218721458e+02 1.673562244465975346e-01 -4.332499999999977369e+00 4.000000000000000000e+02 -7.176705913155262806e+02 -7.279958056022176152e+02 2.700000000000000178e-01
-7.242939154068542393e+02 1.695242890564657989e-01 -4.334999999999977760e+00 4.000000000000000000e+02 -7.176626956873042218e+02 -7.279904099739954972e+02 1.949999999999999956e+00
-7.242694078404451830e+02 1.670972939896745446e-01 -4.337499999999978151e+00 4.000000000000000000e+02 -7.176596963182050786e+02 -7.279899106048964086e+02 5.000000000000000104e-03
-7.242454747484805466e+02 1.502924228439743992e-01 -4.339999999999978542e+00 4.000000000000000000e+02 -7.176444502583495932e+02 -7.279771645450408641e+02 1.465000000000000080e+00
-7.242218047785518138e+02 1.466285907716656789e-01 -4.342499999999978932e+00 4.000000000000000000e+02 -7.176407546487128002e+02 -7.279759689354041257e+02 1.850000000000000089e+00
-7.241986548011706191e+02 1.557531568103979469e-01 -4.344999999999979323e+00 4.000000000000000000e+02 -7.176242273055137275e+02 -7.279619415922049939e+02 8.500000000000000611e-02
-7.241757126590623557e+02 1.592585168235298720e-01 -4.347499999999979714e+00 4.000000000000000000e+02 -7.176223640745242847e+02 -7.279625783612156056e+02 1.594999999999999973e+00
-7.241532991936574035e+02 1.634689522893050251e-01 -4.349999999999980105e+00 4.000000000000000000e+02 -7.175808817441107976e+02 -7.279235960308020594e+02 1.310000000000000053e+00
-7.241305155027831688e+02 1.485204576940563070e-01 -4.352499999999980496e+00 4.000000000000000000e+02 -7.175771392408610154e+02 -7.279223535275523318e+02 1.665000000000000036e+00
-7.241082119771853058e+02 1.486364335710213258e-01 -4.354999999999980886e+00 4.000000000000000000e+02 -7.175245314308773459e+02 -7.278722457175686031e+02 1.610000000000000098e+00
-7.240852867704322762e+02 1.374744247314020618e-01 -4.357499999999981277e+00 4.000000000000000000e+02 -7.174982677265262510e+02 -7.278484820132175628e+02 1.824999999999999956e+00
-7.240623425518278964e+02 1.428028505606117604e-01 -4.359999999999981668e+00 4.000000000000000000e+02 -7.174767850583664313e+02 -7.278294993450576840e+02 1.600000000000000033e-01
-7.240394880193430254e+02 1.438950471237969431e-01 -4.362499999999982059e+00 4.000000000000000000e+02 -7.174228543657341106e+02 -7.277780686524254179e+02 8.100000000000000533e-01
-7.240159786989000850e+02 1.545154722972578165e-01 -4.364999999999982450e+00 4.000000000000000000e+02 -7.174222759867506056e+02 -7.277799902734418538e+02 1.090000000000000080e+00
-7.239930529897657152e+02 1.550725551813711967e-01 -4.367499999999982840e+00 4.000000000000000000e+02 -7.174182535809067076e+02 -7.277784678675980103e+02 2.399999999999999911e-01
-7.239706073452530291e+02 1.597492280536355891e-01 -4.369999999999983231e+00 4.000000000000000000e+02 -7.173890519890717314e+02 -7.277517662757629751e+02 1.300000000000000044e+00
-7.239480670405505407e+02 1.557643788691921438e-01 -4.372499999999983622e+00 4.000000000000000000e+02 -7.173852117663567469e+02 -7.277504260530480451e+02 7.850000000000000311e-01
-7.239259943827802317e+02 1.680967851283663161e-01 -4.374999999999984013e+00 4.000000000000000000e+02 -7.173603803481348677e+02 -7.277280946348262205e+02 7.900000000000000355e-01
-7.239039160753371789e+02 1.794460968755818564e-01 -4.377499999999984404e+00 4.000000000000000000e+02 -7.173111098623343196e+02 -7.276813241490256132e+02 3.900000000000000133e-01
-7.238812920174260626e+02 1.628065825973548653e-01 -4.379999999999984794e+00 4.000000000000000000e+02 -7.172589687826850877e+02 -7.276316830693764359e+02 4.050000000000000266e-01
-7.238580555366826275e+02 1.723795943097806149e-01 -4.382499999999985185e+00 4.000000000000000000e+02 -7.172339966635395285e+02 -7.276092109502308176e+02 1.939999999999999947e+00
-7.238348366056953864e+02 1.552233260968743367e-01 -4.384999999999985576e+00 4.000000000000000000e+02 -7.172078025873742035e+02 -7.275855168740655472e+02 1.959999999999999964e+00
-7.238116067669076301e+02 1.564767651741080512e-01 -4.387499999999985967e+00 4.000000000000000000e+02 -7.171407651212800829e+02 -7.275209794079713674e+02 4.949999999999999956e-01
-7.237874090237863811e+02 1.476758442741208099e-01 -4.389999999999986358e+00 4.000000000000000000e+02 -7.171407088274585249e+02 -7.275234231141498640e+02 6.500000000000000222e-01
-7.237638399945822130e+02 1.403359621881435926e-01 -4.392499999999986748e+00 4.000000000000000000e+02 -7.170813348395566891e+02 -7.274665491262479691e+02 6.149999999999999911e-01
-7.237394824255976573e+02 1.501586822194450888e-01 -4.394999999999987139e+00 4.000000000000000000e+02 -7.170678393252636624e+02 -7.274555536119549970e+02 1.439999999999999947e+00
-7.237154443043430092e+02 1.472044283942434695e-01 -4.397499999999987530e+00 4.000000000000000000e+02 -7.170648950567752991e+02 -7.274551093434665745e+02 5.050000000000000044e-01
-7.236919601668751056e+02 1.404075130732635457e-01 -4.399999999999987921e+00 4.000000000000000000e+02 -7.170509651161343072e+02 -7.274436794028256372e+02 9.150000000000000355e-01
-7.236687541728634869e+02 1.420566202176856141e-01 -4.402499999999988312e+00 4.000000000000000000e+02 -7.170246208225602231e+02 -7.274198351092514940e+02 1.169999999999999929e+00
-7.236455335324556017e+02 1.446064681041336342e-01 -4.404999999999988702e+00 4.000000000000000000e+02 -7.170135134385274114e+02 -7.274112277252187369e+02 6.800000000000000488e-01
-7.236226459283743679e+02 1.458858332508326527e-01 -4.407499999999989093e+00 4.000000000000000000e+02 -7.170110842660745902e+02 -7.274112985527658566e+02 1.370000000000000107e+00
-7.236002720339995449e+02 1.434940860555044551e-01 -4.409999999999989484e+00 4.000000000000000000e+02 -7.170030008542605628e+02 -7.274057151409518838e+02 1.725000000000000089e+00
-7.235782666031419694e+02 1.449266620321646160e-01 -4.412499999999989875e+00 4.000000000000000000e+02 -7.170029708635192947e+02 -7.274081851502105565e+02 1.250000000000000000e-01
-7.235567875543614491e+02 1.651436041633845830e-01 -4.414999999999990266e+00 4.000000000000000000e+02 -7.169661898302442751e+02 -7.273739041169355914e+02 9.799999999999999822e-01
-7.235350347518741501e+02 1.668027246058439439e-01 -4.417499999999990656e+00 4.000000000000000000e+02 -7.169576240062741590e+02 -7.273678382929654163e+02 1.264999999999999902e+00
-7.235136169227897653e+02 1.584262503735035799e-01 -4.419999999999991047e+00 4.000000000000000000e+02 -7.169240258070637992e+02 -7.273367400937551110e+02 1.090000000000000080e+00
-7.234919929909036682e+02 1.536647396549231936e-01 -4.422499999999991438e+00 4.000000000000000000e+02 -7.169060664760122563e+02 -7.273212807627035090e+02 2.000000000000000042e-02
-7.234705005339997115e+02 1.523764524998889314e-01 -4.424999999999991829e+00 4.000000000000000000e+02 -7.168820053280044249e+02 -7.272997196146957322e+02 1.610000000000000098e+00
-7.234490066164580639e+02 1.574199350189219582e-01 -4.427499999999992220e+00 4.000000000000000000e+02 -7.168073212353582448e+02 -7.272275355220494930e+02 1.600000000000000033e-01
-7.234264076178840241e+02 1.479893997859577648e-01 -4.429999999999992610e+00 4.000000000000000000e+02 -7.167963979027605319e+02 -7.272191121894518346e+02 9.649999999999999689e-01
-7.234041231973012600e+02 1.357835677325779922e-01 -4.432499999999993001e+00 4.000000000000000000e+02 -7.167855877476649766e+02 -7.272108020343563339e+02 1.554999999999999938e+00
-7.233821446459553499e+02 1.361166471069688022e-01 -4.434999999999993392e+00 4.000000000000000000e+02 -7.167767568642972265e+02 -7.272044711509885246e+02 1.274999999999999911e+00
-7.233605036652974150e+02 1.388635469377131615e-01 -4.437499999999993783e+00 4.000000000000000000e+02 -7.167720960893020674e+02 -7.272023103759934202e+02 1.530000000000000027e+00
-7.233392757760478844e+02 1.417729419670147317e-01 -4.439999999999994174e+00 4.000000000000000000e+02 -7.167579145431404868e+02 -7.271906288298317804e+02 7.449999999999999956e-01
-7.233182474656193790e+02 1.445497844728795001e-01 -4.442499999999994564e+00 4.000000000000000000e+02 -7.167543218135180041e+02 -7.271895361002093523e+02 6.999999999999999556e-01
-7.232976299665782562e+02 1.443036529104323729e-01 -4.444999999999994955e+00 4.000000000000000000e+02 -7.167344155695263908e+02 -7.271721298562176798e+02 4.199999999999999845e-01
-7.232770778947652843e+02 1.437278419411101016e-01 -4.447499999999995346e+00 4.000000000000000000e+02 -7.167046284294104908e+02 -7.271448427161018344e+02 1.129999999999999893e+00
-7.232563883630901955e+02 1.357389410112864736e-01 -4.449999999999995737e+00 4.000000000000000000e+02 -7.166703034732156539e+02 -7.271130177599069384e+02 3.599999999999999867e-01
-7.232354695636515771e+02 1.441893603926876766e-01 -4.452499999999996128e+00 4.000000000000000000e+02 -7.166696555920245828e+02 -7.271148698787159219e+02 4.099999999999999756e-01
-7.232150169389392431e+02 1.497817045222096244e-01 -4.454999999999996518e+00 4.000000000000000000e+02 -7.166518163845603340e+02 -7.270995306712516140e+02 4.000000000000000083e-02
-7.231946675758986203e+02 1.560191125882943453e-01 -4.457499999999996909e+00 4.000000000000000000e+02 -7.166299383722133598e+02 -7.270801526589046944e+02 4.450000000000000067e-01
-7.231743377701579902e+02 1.623942034521359823e-01 -4.459999999999997300e+00 4.000000000000000000e+02 -7.166187134032470567e+02 -7.270714276899383322e+02 1.784999999999999920e+00
-7.231542401835968121e+02 1.532730721457088996e-01 -4.462499999999997691e+00 4.000000000000000000e+02 -7.166030343426398304e+02 -7.270582486293311604e+02 1.199999999999999956e+00
-7.231342797890945349e+02 1.557135649609616423e-01 -4.464999999999998082e+00 4.000000000000000000e+02 -7.165955620668825077e+02 -7.270532763535737786e+02 1.554999999999999938e+00
-7.231146134318711347e+02 1.673899896724410641e-01 -4.467499999999998472e+00 4.000000000000000000e+02 -7.165543374212800245e+02 -7.270145517079713500e+02 1.735000000000000098e+00
-7.230945724399526853e+02 1.608525083099111852e-01 -4.469999999999998863e+00 4.000000000000000000e+02 -7.165411046526129439e+02 -7.270038189393042103e+02 1.495000000000000107e+00
-7.230747152971986225e+02 1.503342847918622271e-01 -4.472499999999999254e+00 4.000000000000000000e+02 -7.165408619782896267e+02 -7.270060762649809476e+02 1.735000000000000098e+00
-7.230552882734407376e+02 1.614504729492625135e-01 -4.474999999999999645e+00 4.000000000000000000e+02 -7.165402343349363719e+02 -7.270079486216276337e+02 9.300000000000000488e-01
-7.230362667887637826e+02 1.506351618458537100e-01 -4.477500000000000036e+00 4.000000000000000000e+02 -7.165334932554445686e+02 -7.270037075421358850e+02 2.550000000000000044e-01
-7.230175217825457139e+02 1.538916071156234411e-01 -4.480000000000000426e+00 4.000000000000000000e+02 -7.165275314247971892e+02 -7.270002457114885601e+02 2.600000000000000089e-01
-7.229990584730659293e+02 1.588414385819867380e-01 -4.482500000000000817e+00 4.000000000000000000e+02 -7.165187112708488257e+02 -7.269939255575401376e+02 1.354999999999999982e+00
-7.229808159903893738e+02 1.574412527644853677e-01 -4.485000000000001208e+00 4.000000000000000000e+02 -7.164895824358397931e+02 -7.269672967225311595e+02 1.300000000000000044e+00
-7.229624212809353594e+02 1.745212372724273542e-01 -4.487500000000001599e+00 4.000000000000000000e+02 -7.164555913363086574e+02 -7.269358056229999647e+02 6.600000000000000311e-01
-7.229437863282964827e+02 1.699345374595417901e-01 -4.490000000000001990e+00 4.000000000000000000e+02 -7.164348981940869407e+02 -7.269176124807783026e+02 1.340000000000000080e+00
