logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
3.016178112621602736e+00 9.290201574326559797e-01 7.401043775057753749e+01 2.251307707594418436e-02 1.264263266954544496e-01 1.755009874996691505e-02 -8.653165326417062708e-01 -4.940947799643824467e-02 2.045561234874518353e-02
2.971902312898572873e+00 9.396533990571559469e-01 7.089916004699922780e+01 2.206918991396509058e-02 1.152179285181677143e-01 2.593136744095945329e-02 -9.020909230520548494e-01 4.423757169095918762e-01 4.753266761599293788e-02
3.016141777207446584e+00 9.738859016478504937e-01 7.343604834724519037e+01 2.244200122719886004e-02 1.299044988110050480e-01 5.481742724041765991e-02 -9.151187789374677362e-01 1.517921117930205455e-01 2.795924136106500008e-02
3.012048759958307009e+00 9.051160297396911858e-01 7.160869311871597631e+01 2.259867922392252634e-02 1.220494406440219420e-01 5.381128306764285801e-02 -8.465618535778396403e-01 1.606607749414155073e-01 6.258752052935326327e-02
2.930752823635460746e+00 9.540288950977520166e-01 7.215141452360417418e+01 2.259575445383438241e-02 1.257487621392066601e-01 5.425240065195258490e-03 -7.693635691863196513e-01 -2.302852967577622145e-01 2.380740586550340876e-02
3.188934833181414685e+00 9.383277278989485826e-01 7.426989247229168711e+01 2.246888100447186690e-02 1.284391070056424833e-01 4.797620647922029580e-02 -9.480355067919425949e-01 2.790325577167021009e-01 2.930111469294802845e-02
3.033618625846369987e+00 9.938860282208769048e-01 7.252022818965753004e+01 2.231659762928161692e-02 1.230240095375782355e-01 2.024359657838932514e-02 -9.381061381663382548e-01 3.782976985652428681e-01 4.581901213830127245e-02
3.064504425928569198e+00 9.041383195361349934e-01 7.094869713044369064e+01 2.250178227675433615e-02 1.122832146025355277e-01 9.585117875489851391e-02 -8.692259060808156246e-01 2.372921087785182515e-01 4.966062391561396061e-02
2.947430270735889923e+00 9.878593948971599037e-01 6.992723883801902218e+01 2.220438960414443386e-02 1.129504846996583489e-01 3.103540000953006889e-02 -8.519244722601375663e-01 3.275459690755417874e-01 1.210646973577603723e-02
2.880601104571405280e+00 9.815137331191092773e-01 7.302965055206277611e+01 2.252521573263679966e-02 1.239149675009757756e-01 7.817355953377892047e-03 -9.239957752374714506e-01 3.491679260931848106e-01 1.808570911939107878e-02
3.093322461143993340e+00 9.006288404196842734e-01 7.172155317413877640e+01 2.214441889934291516e-02 1.113449218843984428e-01 6.126317034141520734e-02 -9.074392843043708190e-01 3.443773357188595341e-01 4.275913563715118271e-02
3.172565760833050419e+00 9.318859496943426857e-01 7.320310826975625673e+01 2.210952478511800379e-02 1.298031356080160126e-01 9.614358099520098344e-02 -8.976366239019628601e-01 1.246402088059013202e-01 6.239184355863104658e-02
2.924675113930494952e+00 9.308132944712905754e-01 7.329120117897703324e+01 2.217713716206489577e-02 1.291847871014157323e-01 6.123583359460915004e-02 -8.775513785707633740e-01 -7.997893505475195397e-02 5.753478020814403737e-02
2.929873365748105307e+00 9.121623549036682599e-01 7.263410417572032429e+01 2.223424844321140667e-02 1.103119408874819185e-01 5.206855613121580406e-02 -1.000419316782662049e+00 5.894793173987076251e-01 4.610859241469526110e-02
2.837173193869749532e+00 9.014869255099924317e-01 7.386590430294539544e+01 2.212788534663599760e-02 1.287391460398642495e-01 3.842055773521896311e-02 -8.996465108659521537e-01 4.703412818199970147e-02 6.502386314028776870e-02
2.837896762524797722e+00 9.893993664774884955e-01 7.214631318275849026e+01 2.215901406718915820e-02 1.297914382589631654e-01 6.429429634243788959e-03 -8.174365380845678430e-01 -8.758481825882213911e-02 6.368982590482141770e-02
2.944799307672023581e+00 9.869123499042103953e-01 7.156844857327806153e+01 2.236025261319569274e-02 1.177849936877887749e-01 5.976047895634006152e-02 -9.078221012930702827e-01 3.979067507417441973e-01 2.688022684801069651e-02
2.990490458816694730e+00 9.684097238913597083e-01 7.192062777647348071e+01 2.212052057176267655e-02 1.179223836060713376e-01 2.621733712420744669e-02 -9.452568723919376747e-01 4.393532514025579871e-01 6.799383651628225500e-02
2.832774179551933891e+00 9.115901518767536293e-01 7.292673837941424608e+01 2.200525924384564777e-02 1.297617320581104794e-01 2.207785260086891996e-03 -8.732935771077849907e-01 7.125983992956008706e-02 6.622476995926444843e-02
3.053713868527501596e+00 9.207810812002608092e-01 7.314170740206655807e+01 2.208079899969582136e-02 1.229697928510956745e-01 1.287738961355037320e-02 -1.035935073940013051e+00 7.551455561872804090e-01 2.818553497654650852e-02
3.195216428194126657e+00 9.589034013982226101e-01 7.361420618196609666e+01 2.221821525606979680e-02 1.251133383901650853e-01 2.902331152375677015e-02 -9.572551227213645930e-01 3.412000107237278534e-01 4.450756554340425802e-02
3.134697373756776262e+00 9.166992518471983598e-01 7.397038167200059888e+01 2.250428290863871333e-02 1.276362264509811606e-01 8.667313814731320010e-02 -9.143961210321560618e-01 1.155772347909858055e-01 6.429636841858922536e-02
2.919002538158499860e+00 9.441801029153915614e-01 7.324627102321193206e+01 2.226759616820617876e-02 1.285543348381453232e-01 7.468844908379540515e-02 -9.990359163594164649e-01 5.299945597219672955e-01 4.030460142725359601e-02
2.852226979687250807e+00 9.219025596815439982e-01 7.216594758968042811e+01 2.241018578648984114e-02 1.140978581464911351e-01 3.349203409853149932e-02 -9.568024663331089474e-01 5.325847549475000164e-01 6.988504067771249273e-02
3.159160628529998238e+00 9.414412762329394946e-01 7.328124822205975875e+01 2.253442144621609078e-02 1.216146134243093896e-01 1.068586566821409095e-02 -9.835099303724563757e-01 5.159871962412077018e-01 2.886021907590149288e-02
2.850598429016438562e+00 9.713088177526296718e-01 7.046140877385022350e+01 2.203540256839929198e-02 1.130870729010570730e-01 2.393668980089062870e-02 -8.939060825707696445e-01 3.854313388884760272e-01 5.021795814612452918e-02
3.016854320654447363e+00 9.266466096693405374e-01 7.204018470241801708e+01 2.219748880697036339e-02 1.174366738356482087e-01 4.831163943481091988e-02 -9.087714218518998521e-01 3.659338706058377078e-01 5.874975846373470256e-02
3.023099229508952490e+00 9.348186482009082088e-01 7.264348293668676604e+01 2.206886576094816907e-02 1.192785034482788942e-01 9.968928024555462342e-02 -9.036584651532755252e-01 2.250323362410342476e-01 5.730408648386182968e-02
3.138452513209572636e+00 9.789050825203335915e-01 7.253155940027181714e+01 2.203390087937303829e-02 1.189654412934613575e-01 6.086123783419301880e-02 -9.900803416048025163e-01 5.762018831524944318e-01 1.139515887887009027e-02
2.970737676035219543e+00 9.828862889281865245e-01 7.254374105496324887e+01 2.212989238371593226e-02 1.232406042636634003e-01 4.116882643757395488e-02 -8.724400344508889127e-01 1.229256087266179520e-01 7.600233167546119328e-02
3.027482212567757180e+00 9.983192855846438896e-01 7.303450102607199312e+01 2.226631674001589706e-02 1.174374484585558320e-01 5.349341385554239742e-02 -9.192046745699276045e-01 2.655474412676901430e-01 5.093597864593658875e-02
2.951062555051003233e+00 9.993781949582369872e-01 7.220426421856407728e+01 2.219050084230294803e-02 1.131961341480652306e-01 3.135032945925275878e-03 -9.637856932744206517e-01 5.001302671785041731e-01 5.338670311366397470e-02
2.932569508704211181e+00 9.167482065061562935e-01 7.348125824450892196e+01 2.219857197087799980e-02 1.273102122924087698e-01 9.173549988314694259e-02 -9.165572644961033077e-01 1.968428455277169142e-01 1.186308196375799109e-02
2.917993301632711312e+00 9.526178688741507861e-01 7.300105893874992091e+01 2.224743822643627383e-02 1.169313342157669022e-01 6.945075152845783806e-02 -1.005035882651941215e+00 5.498816311797876111e-01 6.896589509045612798e-02
2.845427699790099574e+00 9.893824582264147960e-01 7.211539784647685281e+01 2.223156029263343575e-02 1.191207993490102507e-01 1.314722214975318042e-02 -8.757549116828635682e-01 2.072745802767941292e-01 3.049727191080191246e-02
2.834681394608846272e+00 9.755877044345351301e-01 7.189800122109041070e+01 2.201171556787801659e-02 1.270262264733175994e-01 8.609422538039830652e-02 -8.395166830229445765e-01 7.283896434482350912e-04 1.464616213489905103e-02
2.855744136820826728e+00 9.866362500030327887e-01 7.290900973710898825e+01 2.256855858488643687e-02 1.255981154424442581e-01 3.322146533179670680e-02 -9.452538825299421354e-01 5.192336663516750050e-01 7.255869739633710735e-02
3.199552749758037162e+00 9.237666489507431189e-01 7.173453904653962354e+01 2.245677288774440561e-02 1.132244363177897090e-01 7.630227754322001232e-02 -9.127307222788405561e-01 3.736534160752045253e-01 1.871667184383682403e-02
3.025930349914803141e+00 9.567608211582033784e-01 7.430645021041283371e+01 2.249315036055757333e-02 1.237280928763291321e-01 8.660957317949041778e-02 -9.577276340610834104e-01 2.103039064859526519e-01 5.383862009679046129e-02
3.088967586509355545e+00 9.589856612812600600e-01 7.075319290664610605e+01 2.221410111018483693e-02 1.234361037425489582e-01 8.032100931989732961e-02 -8.164680679235671867e-01 9.037663817291230473e-02 6.595293920739579707e-02
2.993939236540120508e+00 9.370259529529282316e-01 7.253089392533789237e+01 2.223426366260186637e-02 1.253815681034840812e-01 5.269664693036617970e-02 -8.625047202209299435e-01 6.401651179376433021e-02 6.894871002180917585e-02
3.056625276922820600e+00 9.552156795002175738e-01 7.315876642926706097e+01 2.253977535395645937e-02 1.296127802746678548e-01 2.547436474897920786e-02 -9.025678427451440111e-01 1.606713376359767409e-01 6.814372437985685704e-02
3.099372629139123259e+00 9.949030743388398434e-01 7.249782300786118583e+01 2.230365739019579338e-02 1.198717243328312754e-01 3.248858845247953181e-02 -9.200545671514535062e-01 3.311384890526269942e-01 7.400967251629742005e-02
3.116609068433999763e+00 9.377443717300144588e-01 7.227336670787636308e+01 2.243209976710259027e-02 1.229855369215420852e-01 8.043716863919052329e-02 -8.847659518024824088e-01 1.559536481520997775e-01 5.941885685560437114e-02
3.105843672994355931e+00 9.713408735584013742e-01 7.188557387629357720e+01 2.239227374796565195e-02 1.217688687150814686e-01 7.562545942376659724e-02 -9.365754338933114376e-01 4.055933745196136364e-01 2.381815827488156789e-02
3.137547577351957440e+00 9.994520854969536350e-01 7.369260012911114188e+01 2.200646523036784916e-02 1.227375068890246695e-01 9.597760939978901285e-02 -1.001535271027754082e+00 5.220999384334792381e-01 5.510069514044022010e-02
3.064338308267461564e+00 9.364367863341304110e-01 7.234410837819083895e+01 2.223495789188997124e-02 1.143204036828578685e-01 6.995719000912478669e-02 -1.034159136066791218e+00 7.874984489270158150e-01 5.482124682117732462e-02
3.146240904794964877e+00 9.537434340248498454e-01 7.352151900854573796e+01 2.231896453174507522e-02 1.211249033179186974e-01 1.130984762573691849e-02 -9.901649865714248211e-01 5.966279506677589772e-01 4.635659312900936024e-02
2.907475369185096969e+00 9.488241784912447851e-01 7.288840877314984823e+01 2.251764877624489597e-02 1.244427774916444934e-01 8.068711780899633090e-02 -1.005034489268553877e+00 5.767346082990516543e-01 4.748333269847573174e-02
3.078015379599457368e+00 9.892827811214091049e-01 7.073749974697287257e+01 2.255865997835392739e-02 1.100175828738615830e-01 6.083956624406906821e-02 -8.893086072374813966e-01 3.768804291603826684e-01 2.023255054751012250e-02
3.091021245157365982e+00 9.415789148887547810e-01 7.256518045311729281e+01 2.202173627766115804e-02 1.199546434167755860e-01 7.798082048866122884e-02 -9.575078051713252769e-01 4.215444929278557851e-01 3.734109874272084628e-02
2.807979053781382461e+00 9.908301892989493931e-01 7.195573026869602984e+01 2.239597086130235004e-02 1.169058489327297057e-01 4.609005982246917876e-02 -8.955340843742702894e-01 2.716649582464136792e-01 3.915827361124693540e-02
2.862315354650108556e+00 9.853770078469530347e-01 7.305416734559300096e+01 2.218131695889035901e-02 1.169552552754897778e-01 5.399987502551994306e-02 -1.062547487519250433e+00 8.242039437607542318e-01 7.134268404908493399e-02
2.963258574492898756e+00 9.859065665576529636e-01 7.055652195473101074e+01 2.249052644930872938e-02 1.121626773284708362e-01 1.046399833462768880e-02 -8.954768714872276547e-01 3.670989914280347044e-01 6.793566195891538595e-02
3.147635616865466890e+00 9.464277679798492882e-01 7.201710653848290633e+01 2.226398360604593327e-02 1.187238601101268665e-01 9.859877647269482681e-02 -8.965094474592150142e-01 2.362124952384627719e-01 5.481533483410562513e-02
3.087055953131519814e+00 9.369734334558644795e-01 7.149232675508471857e+01 2.206469190669220135e-02 1.193970228476556733e-01 5.543710466673115733e-02 -8.980948214051505119e-01 3.023315640051680298e-01 1.097154200055837879e-02
2.867328185854185030e+00 9.274465986329584188e-01 7.370394709527319321e+01 2.202603843598197747e-02 1.269993044636364699e-01 1.394963069209447307e-02 -9.048163754882601051e-01 7.128998394359786772e-02 2.832877120522536013e-02
3.028537736723563079e+00 9.844257266852181054e-01 7.337548880196122525e+01 2.246605201716291023e-02 1.247748396524096526e-01 9.841709706738815955e-02 -9.339526466257230819e-01 2.449567436234554307e-01 7.510986981393934225e-02
3.076152630470732063e+00 9.328618403451800489e-01 7.232080384260308392e+01 2.256628101366339734e-02 1.236251171807139365e-01 1.329941404149196510e-02 -8.726858483657156107e-01 2.553045156642341773e-01 5.603381648747748217e-02
2.979596652735397644e+00 9.224189089782267592e-01 7.242204745345203776e+01 2.227251802600604957e-02 1.132059105675958660e-01 9.800145717757929864e-02 -9.248874407365148542e-01 2.741860304811938320e-01 1.616366378558208028e-02
2.998644300441382970e+00 9.350210223289259215e-01 7.247632199099224692e+01 2.217168067650188493e-02 1.270432017769701494e-01 8.968858019955983085e-02 -8.792721417390767513e-01 1.334024880902795474e-01 7.795015428624620102e-02
3.006787423695186146e+00 9.776068231971929423e-01 7.241707966296860377e+01 2.235087797700304607e-02 1.178749110559553087e-01 4.827158698133219433e-02 -9.264637773252120123e-01 3.550327335526373140e-01 3.883665207915964340e-02
3.000486057908072990e+00 9.441043925834812223e-01 7.015624477726765917e+01 2.206019788990385561e-02 1.124690559177590893e-01 7.014861664856039680e-02 -8.991859622680380415e-01 5.038906531786153664e-01 5.965840480144669888e-02
3.024356780414552137e+00 9.006570811754951444e-01 7.293367086157461188e+01 2.211584343787329973e-02 1.235523258389065737e-01 5.971344415098820552e-02 -9.048575469050681441e-01 1.514821375596566710e-01 2.107356127465332546e-02
3.035220979697446086e+00 9.583188265623835411e-01 7.311839760439612235e+01 2.212439419560446180e-02 1.262614340376151945e-01 9.265038748342283026e-02 -9.509121577710857309e-01 3.661701712360980743e-01 3.704087593597033684e-02
2.977027912359259787e+00 9.652887763332700377e-01 7.349714761810676578e+01 2.256556628943427734e-02 1.225220612075491322e-01 5.647643992230438892e-02 -1.044484793795376509e+00 6.598170097089059993e-01 7.319235860173406438e-02
3.006329363764759677e+00 9.005013372863388543e-01 7.274294559418824235e+01 2.257384873985588541e-02 1.168990741208691397e-01 3.138757230750360144e-02 -9.493781804175860373e-01 3.887592857929327295e-01 2.390485525490564089e-02
2.828416108932732875e+00 9.583679901444656091e-01 7.260377351642806332e+01 2.248900714823055813e-02 1.185962454679873601e-01 7.607190008551818761e-02 -9.447281673957967918e-01 4.145698053321722476e-01 3.017251943204866255e-02
3.127181345076421426e+00 9.809905124614676231e-01 7.154348929729589202e+01 2.253130814853461159e-02 1.184778909633205091e-01 8.317423116285510565e-02 -8.764143202239134123e-01 2.128881496063645962e-01 7.862707746692554345e-02
3.159160628529998238e+00 9.414412762329394946e-01 7.328124822205975875e+01 2.253442144621609078e-02 1.216146134243093896e-01 1.068586566821409095e-02 -9.835099303724563757e-01 5.159871962412077018e-01 2.886021907590149288e-02
2.818201004447651314e+00 9.509380763620942645e-01 7.258521984540065830e+01 2.211534714737291643e-02 1.200794734978670592e-01 6.362862593917222032e-02 -9.580455884970813241e-01 4.495097249811359497e-01 6.969578642858965944e-02
3.178945679006079050e+00 9.104479487243215541e-01 7.264570583138105064e+01 2.222909188060630606e-02 1.261185144056161944e-01 8.997560184612184153e-02 -9.194568001921252787e-01 3.137392394972966514e-01 3.429307965887464643e-02
